수집시각,순위,브랜드,상품명,위시수,가격
2026-08-13 23:02,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+9포추가+고단백질바 증정,5580,43900
2026-08-13 23:02,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8371,45900
2026-08-13 23:02,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1876,33000
2026-08-13 23:02,4,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5821,8900
2026-08-13 23:02,5,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로저당단백칩 증정,1894,19900
2026-08-13 23:02,6,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6074,18550
2026-08-13 23:02,7,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12486,65900
2026-08-13 23:02,8,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+딸기초코 2EA,3824,27900
2026-08-13 23:02,9,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2465,27900
2026-08-13 23:02,10,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,421,56900
2026-08-13 23:02,11,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4689,17900
2026-08-13 23:02,12,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8895,36900
