수집시각,순위,브랜드,상품명,위시수,가격
2026-08-09 20:22,1,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1745,33000
2026-08-09 20:22,2,그레인온,[그레인온] 골드 파로효소 캡슐레이션 5포 + 5포 추가증정,13,2500
2026-08-09 20:22,3,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12472,61900
2026-08-09 20:22,4,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8193,49900
2026-08-09 20:22,5,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8901,38900
2026-08-09 20:22,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+딸기초코 2EA,3808,30000
2026-08-09 20:22,7,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장),5118,45900
2026-08-09 20:22,8,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),5938,32900
2026-08-09 20:22,9,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4677,17900
2026-08-09 20:22,10,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2447,27900
2026-08-09 20:22,11,알디콤,"[프리미엄 감사 선물] 알디콤 숙취해소제 AVP 3종 기획세트, 총 15포입",6250,30000
2026-08-09 20:22,12,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1310,23900
2026-08-09 20:22,13,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,5047,45000
2026-08-09 20:22,14,푸드올로지,[콜라겐 증정] 지중해 엑스트라 버진 올리브오일 캡슐 / 올리브유 캡슐,6306,32800
2026-08-09 20:22,15,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",503,24900
2026-08-09 20:22,16,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1026,30900
2026-08-09 20:22,17,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,1133,18900
2026-08-09 20:22,18,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2439,31500
2026-08-09 20:22,19,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8388,25500
2026-08-09 20:22,20,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 선물세트 (5포입 x 3개 구성),3914,27500
2026-08-09 20:22,21,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5798,9900
2026-08-09 20:22,22,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4893,34900
2026-08-09 20:22,23,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),930,31900
2026-08-09 20:22,24,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,129,29900
2026-08-09 20:22,25,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1832,20300
2026-08-09 20:22,26,플라이밀,"크런치토핑 플라이밀 단백질쉐이크파우치 7개입 1세트, 15가지맛 택1 + 쇼핑백증정",1070,23500
2026-08-09 20:22,27,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6085,17900
