수집시각,순위,브랜드,상품명,위시수,가격
2026-09-01 00:05,1,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9413,46900
2026-09-01 00:05,2,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2136,33000
2026-09-01 00:05,3,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12879,65900
2026-09-01 00:05,4,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당단백칩 증정,2318,24900
2026-09-01 00:05,5,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로저당 단백칩 증정,6997,46900
2026-09-01 00:05,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3902,27900
2026-09-01 00:05,7,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,6418,18900
2026-09-01 00:05,8,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10696,9900
2026-09-01 00:05,9,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4793,17900
2026-09-01 00:05,10,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18112,27900
2026-09-01 00:05,11,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8405,25500
2026-09-01 00:05,12,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),347,33200
2026-09-01 00:05,13,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22125,27900
2026-09-01 00:05,14,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1850,20300
2026-09-01 00:05,15,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4909,45000
2026-09-01 00:05,16,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1052,30900
2026-09-01 00:05,17,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6639,32800
2026-09-01 00:05,18,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11951,22900
2026-09-01 00:05,19,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),983,31900
2026-09-01 00:05,20,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2326,21900
2026-09-01 00:05,21,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4874,30900
2026-09-01 00:05,22,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6065,17900
2026-09-01 00:05,23,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),350,29900
2026-09-01 00:05,24,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",568,30000
2026-09-01 00:05,25,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2505,27900
2026-09-01 00:05,26,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8899,38900
2026-09-01 00:05,27,휴럼,오늘도 활력충전! [휴럼] 얼티밋 트리플 아르기닌 7000 1박스 타우린 블랙마카 레몬맛 액상스틱,3317,12900
2026-09-01 00:05,28,익스트림,쉐이커 증정 운동하는 남친선물 익스트림 단백질 흡수극대화 초코맛 밸런스드 프로틴&류신 + 쉐이커 증정,1536,34900
