수집시각,순위,브랜드,상품명,위시수,가격
2026-08-13 16:52,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+9포추가+고단백질바 증정,5563,43900
2026-08-13 16:52,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8363,45900
2026-08-13 16:52,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1862,33000
2026-08-13 16:52,4,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로저당단백칩 증정,1894,19900
2026-08-13 16:52,5,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6069,18550
2026-08-13 16:52,6,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12484,65900
2026-08-13 16:52,7,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4689,17900
2026-08-13 16:52,8,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+딸기초코 2EA,3824,27900
2026-08-13 16:52,9,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,421,56900
2026-08-13 16:52,10,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",514,24900
2026-08-13 16:52,11,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2463,27900
2026-08-13 16:52,12,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4998,42900
2026-08-13 16:52,13,꼬박꼬밥,단독/쇼핑백 [신상]꼬박꼬밥 플러스 단백질쉐이크 선물세트,5181,26900
