수집시각,순위,브랜드,상품명,위시수,가격
2026-08-09 23:53,1,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1759,33000
2026-08-09 23:53,2,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5805,9900
2026-08-09 23:53,3,그레인온,[그레인온] 골드 파로효소 캡슐레이션 5포 + 5포 추가증정,15,2500
2026-08-09 23:53,4,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12474,61900
2026-08-09 23:53,5,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8199,49900
2026-08-09 23:53,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+딸기초코 2EA,3809,30000
2026-08-09 23:53,7,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장),5118,45900
2026-08-09 23:53,8,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4679,17900
2026-08-09 23:53,9,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2449,27900
2026-08-09 23:53,10,알디콤,"[프리미엄 감사 선물] 알디콤 숙취해소제 AVP 3종 기획세트, 총 15포입",6353,30000
2026-08-09 23:53,11,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8904,38900
2026-08-09 23:53,12,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),6003,32900
2026-08-09 23:53,13,푸드올로지,[콜라겐 증정] 지중해 엑스트라 버진 올리브오일 캡슐 / 올리브유 캡슐,6307,32800
