수집시각,순위,브랜드,상품명,위시수,가격
2026-09-12 09:43,1,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",279,24900
2026-09-12 09:43,2,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13010,65900
2026-09-12 09:43,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,2880,39900
2026-09-12 09:43,4,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템,4864,17900
2026-09-12 09:43,5,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9534,49900
2026-09-12 09:43,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3952,28900
2026-09-12 09:43,7,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5985,19900
2026-09-12 09:43,8,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로저당 단백칩 증정,6990,46900
2026-09-12 09:43,9,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4261,33200
2026-09-12 09:43,10,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22160,25900
2026-09-12 09:43,11,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2523,27900
2026-09-12 09:43,12,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1227,34900
2026-09-12 09:43,13,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11933,22900
2026-09-12 09:43,14,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4887,43900
2026-09-12 09:43,15,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",584,25900
2026-09-12 09:43,16,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),4231,9900
2026-09-12 09:43,17,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8884,36900
2026-09-12 09:43,18,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10159,10900
2026-09-12 09:43,19,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1020,30900
2026-09-12 09:43,20,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1070,30900
2026-09-12 09:43,21,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,370,29900
2026-09-12 09:43,22,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,4947,34900
2026-09-12 09:43,23,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18096,27900
2026-09-12 09:43,24,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6044,17900
2026-09-12 09:43,25,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6032,31500
2026-09-12 09:43,26,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13538,12500
2026-09-12 09:43,27,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,662,21000
2026-09-12 09:43,28,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),391,29900
