수집시각,순위,브랜드,상품명,위시수,가격
2026-07-28 16:18,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+손풍기+레드파로효소캡슐레이션+파로저당견과류바+파로차진액스틱14포,5060,42900
2026-07-28 16:18,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8044,45900
2026-07-28 16:18,3,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로저당단백칩+레드파로효소캡슐레이션 5포,1807,20000
2026-07-28 16:18,4,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,329,56900
2026-07-28 16:18,5,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1224,33000
2026-07-28 16:18,6,메디트리,포켓 샐러드 캔디 식이섬유 정 1박스 츄어블 채소 야채 과일 청소년 어린이 선물,8285,15500
2026-07-28 16:18,7,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5391,9900
2026-07-28 16:18,8,그레인온,[그레인온] 골드 파로효소 캡슐레이션 3개월분+10포 추가+파로차진액스틱5포+쇼핑백 증정,167,64900
2026-07-28 16:18,9,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나+베리오트바 2입 증정,3739,23900
2026-07-28 16:18,10,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12407,65900
2026-07-28 16:18,11,한끼통살,적립쿠폰 증정 건강한 식단 [한끼통살]냉동고 쟁여템 패키지 (30개입)+적립쿠폰증정 (순한맛/매운맛/BEST맛),42,50000
2026-07-28 16:18,12,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,5245,45000
2026-07-28 16:18,13,알디콤,[특허성분 고농축 숙취해소제] 알디콤A 선물세트 (5포입 x 3개 구성),4004,25000
2026-07-28 16:18,14,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4616,17900
2026-07-28 16:18,15,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1016,30900
2026-07-28 16:18,16,한끼통살,[한끼통살] 닭가슴살 2주 식단 패키지 14팩,1699,25900
2026-07-28 16:18,17,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",473,24900
2026-07-28 16:18,18,랩노쉬,달콤한 식단 선물 [랩노쉬] 단백 쿠키바 틴케이스 선물세트 2종(쿠키앤크림+블랙쿠키/12개입) 프로틴바 단백질바,3973,15900
2026-07-28 16:18,19,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22134,25900
2026-07-28 16:18,20,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1297,23900
2026-07-28 16:18,21,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6106,17900
2026-07-28 16:18,22,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8365,21900
2026-07-28 16:18,23,프로티원,선물박스+보틀증정 [단독/쇼핑백/선물포장] 프로티원 단백질 쉐이크 & 보틀 gift 세트 (+ 메세지카드),2374,36900
2026-07-28 16:18,24,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2427,27900
2026-07-28 16:18,25,한끼통살,부족함 없이 인기상품만 넣은 [한끼통살]닭가슴살 Non-stop 올인원 패키지 36팩+[증정]수저세트,774,56900
2026-07-28 16:18,26,랩노쉬,여름한정 메론 출시 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),892,30900
2026-07-28 16:18,27,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6091,31500
2026-07-28 16:18,28,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2398,31500
2026-07-28 16:18,29,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18162,27900
2026-07-28 16:18,30,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 36팩 딸기초코/모카초콜릿/밀크바닐라/바나나+베리오트바 2입,671,50900
2026-07-28 16:18,31,푸드올로지,[콜라겐 증정] 지중해 엑스트라 버진 올리브오일 캡슐 / 올리브유 캡슐,6345,32500
2026-07-28 16:18,32,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,1056,18900
2026-07-28 16:18,33,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13580,12500
2026-07-28 16:18,34,숙취해소제,히말라야 숙취해소제 파티스마트 10개입 2박스 선물세트+[증정] 2개입 5박스+본품 립밤 2개,5475,27000
2026-07-28 16:18,35,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8863,38900
2026-07-28 16:18,36,익스트림,테이핑 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 스포츠테이프 증정,609,21000
2026-07-28 16:18,37,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11949,22900
2026-07-28 16:18,38,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),248,29900
2026-07-28 16:18,39,한끼통살,[한끼통살] 닭으로만 채운 31일 식단 챌린지+증정 식단 카달로그 (닭가슴살/그릴드/닭가슴살볼/스테이크/닭다리),1848,54900
2026-07-28 16:18,40,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,926,12900
2026-07-28 16:18,41,푸드올로지,"[보틀 증정] 굶지 않는 5일 비움 루틴, 지중해 오일만 클렌즈 (10회분)",2619,25800
2026-07-28 16:18,42,플라이밀,[기프트세트]플라이밀 단백질 프로틴 식사대용 쉐이크 9종 (본품+텀블러+엽서+선물포장),13094,34500
2026-07-28 16:18,43,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1137,34900
2026-07-28 16:18,44,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아+베리오트바 2입,1864,27900
