수집시각,순위,브랜드,상품명,위시수,가격
2026-08-21 14:07,1,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8730,45000
2026-08-21 14:07,2,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장),6822,44900
2026-08-21 14:07,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1952,33000
2026-08-21 14:07,4,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12525,65900
2026-08-21 14:07,5,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4746,17900
2026-08-21 14:07,6,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,4622,18900
2026-08-21 14:07,7,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),5651,32900
2026-08-21 14:07,8,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3858,27900
2026-08-21 14:07,9,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1183,34900
2026-08-21 14:07,10,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,7611,9900
2026-08-21 14:07,11,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6118,18600
2026-08-21 14:07,12,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3848,27500
2026-08-21 14:07,13,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6309,32800
2026-08-21 14:07,14,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4950,45000
2026-08-21 14:07,15,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1047,30900
2026-08-21 14:07,16,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22129,27900
2026-08-21 14:07,17,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18125,27900
