수집시각,순위,브랜드,상품명,위시수,가격
2026-09-08 23:32,1,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",102,24900
2026-09-08 23:32,2,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",12991,65900
2026-09-08 23:32,3,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9532,49900
2026-09-08 23:32,4,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2857,39900
2026-09-08 23:32,5,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),3596,33200
2026-09-08 23:32,6,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10251,10900
2026-09-08 23:32,7,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템,4852,17900
2026-09-08 23:32,8,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3935,28900
2026-09-08 23:32,9,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로저당 단백칩 증정,6998,46900
2026-09-08 23:32,10,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22137,25900
2026-09-08 23:32,11,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5932,19900
2026-09-08 23:32,12,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4889,43900
2026-09-08 23:32,13,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6637,28900
2026-09-08 23:32,14,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8416,25500
2026-09-08 23:32,15,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1062,30900
2026-09-08 23:32,16,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1878,20300
2026-09-08 23:32,17,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11931,22900
2026-09-08 23:32,18,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4896,30900
2026-09-08 23:32,19,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6050,17900
2026-09-08 23:32,20,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18097,27900
2026-09-08 23:32,21,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당단백칩 증정,2329,24900
2026-09-08 23:32,22,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2521,27900
2026-09-08 23:32,23,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),4234,9900
2026-09-08 23:32,24,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,654,21000
2026-09-08 23:32,25,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8891,36900
2026-09-08 23:32,26,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,4945,34900
2026-09-08 23:32,27,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",581,25900
2026-09-08 23:32,28,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),377,29900
