수집시각,순위,브랜드,상품명,위시수,가격
2026-09-23 10:30,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13353,65900
2026-09-23 10:30,2,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",671,24900
2026-09-23 10:30,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3564,64200
2026-09-23 10:30,4,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22224,25900
2026-09-23 10:30,5,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),508,29900
2026-09-23 10:30,6,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장),7170,46900
2026-09-23 10:30,7,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",606,25900
2026-09-23 10:30,8,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10063,9900
2026-09-23 10:30,9,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,4008,28900
2026-09-23 10:30,10,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2546,24900
2026-09-23 10:30,11,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",10842,28900
2026-09-23 10:30,12,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 전용 샷잔 + 메시지 참 증정),623,62800
2026-09-23 10:30,13,대상웰라이프,에너지젤프로 파인애플맛 체험팩 증정 1등 운동러 필수템 뉴케어 스포식스 에너지젤2종(청포도맛/복숭아맛) 총 2BOX(16포),4416,29900
2026-09-23 10:30,14,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4850,43900
2026-09-23 10:30,15,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11904,22900
2026-09-23 10:30,16,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5866,18900
2026-09-23 10:30,17,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,416,16900
2026-09-23 10:30,18,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4940,30900
2026-09-23 10:30,19,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4552,33200
2026-09-23 10:30,20,랩노쉬,"식단인 간식선물 [랩노쉬] 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8367,22900
2026-09-23 10:30,21,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2525,27900
2026-09-23 10:30,22,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5014,32900
2026-09-23 10:30,23,한끼통살,[한끼통살] 닭가슴살 한달 식단 패키지 30팩+(증정)보냉백,9915,86800
2026-09-23 10:30,24,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18081,27900
2026-09-23 10:30,25,랩노쉬,미식가 헬스인 맞춤 [랩노쉬] 프로틴 드링크 스타터팩 선물세트 (6개입),4037,15900
2026-09-23 10:30,26,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23138,16900
2026-09-23 10:30,27,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,1002,12900
2026-09-23 10:30,28,타이거모닝,[가볍게 전하는 응원] 진저샷 미니보틀 5개입 / 직장인 친구 지인 선물,5425,24900
2026-09-23 10:30,29,한끼통살,[한끼통살] 닭가슴살 2주 식단패키지 14팩,1932,46000
2026-09-23 10:30,30,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),6804,9900
2026-09-23 10:30,31,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1076,30900
2026-09-23 10:30,32,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3760,27500
2026-09-23 10:30,33,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩 세트",979,29900
2026-09-23 10:30,34,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),5978,31500
2026-09-23 10:30,35,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8886,36900
2026-09-23 10:30,36,삼대오백,"[헬스 운동 펌핑 부스터]운동에 진심 인 삼대오백 글리펌프 10,000mg 1BOX 15포운동 부스터 선물",491,11900
2026-09-23 10:30,37,푸라닭(배송),맛있게 득근가능 [푸라닭] 단백질 듬뿍 시그니처 소스 통 닭가슴살 4종 12팩 + 용기증정,1300,33900
2026-09-23 10:30,38,다신샵,탄수DOWN 저당 오늘은현미주먹밥 100g 10종 10팩 / 식단관리,1221,19900
2026-09-23 10:30,39,랩노쉬,달콤식단선물 [랩노쉬] 리미티드 에디션 더 쿠키박스 선물세트 (단백쿠키 10개+쿠키바 4개),896,16900
2026-09-23 10:30,40,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13514,12500
2026-09-23 10:30,41,한끼통살,[한끼통살] 닭가슴살 촉촉 10팩세트(소스통살5+스테이크5),355,19900
2026-09-23 10:30,42,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1235,34900
2026-09-23 10:30,43,종근당,빠른 단백질 충전! 아미코어 프로틴샷 12병 1박스 단백질 아미노산 비타민,700,23800
2026-09-23 10:30,44,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6042,17900
2026-09-23 10:30,45,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,435,29900
2026-09-23 10:30,46,삼대오백,크레아틴 정제 120정 삼대오백 헬스 운동 건강 간편 선물 보충제,145,17900
2026-09-23 10:30,47,뉴케어,1등 완전균형영양식 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,393,32900
2026-09-23 10:30,48,익스트림,쉐이커 증정 운동하는 남친선물 익스트림 단백질 흡수극대화 초코맛 밸런스드 프로틴&류신 + 쉐이커 증정,1554,34900
2026-09-23 10:30,49,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1041,30900
2026-09-23 10:30,50,랭킹닭컴,추천선물 너에게 선물한닭 랭킹닭컴 BEST 식단관리 소스 닭가슴살/크리스피/소프트/볼 선물세트 패키지,3623,19800
2026-09-23 10:30,51,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백/여자친구 선물",8982,25900
2026-09-23 10:30,52,일동후디스,쇼핑백증정 에너지Full충전 일동후디스 하이뮨 아미노포텐 고함량 아미노산 에너지젤 비타민 마라톤 러닝 운동 헬스 수영 자전거 축구 야구 농구 1박스,3297,19500
2026-09-23 10:30,53,삼대오백,[운동/헬스]삼대오백 월드클래스 분말 300g 카페인 운동전 집중 에너지 헬스 부스터,2036,29900
2026-09-23 10:30,54,삼대오백,삼대오백 WPC 1KG 패키지 헬스 운동 단백질 프로틴,1912,54900
2026-09-23 10:30,55,GNM자연의품격,GNM 올리브오일 엑스트라버진 식물성 캡슐 30캡슐 x 5박스(총 150캡슐) /  올리브유 100% 단일품종,2595,27900
2026-09-23 10:30,56,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1314,23900
2026-09-23 10:30,57,알디콤,"[프리미엄 감사 선물] 알디콤 숙취해소제 AVP 3종 기획세트, 총 15포입",5279,30000
2026-09-23 10:30,58,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아,1896,31900
2026-09-23 10:30,59,다신샵,"""간식먹구 힘내"" 죄책감없이 다신나는간식박스 16종 선물세트 가벼운 단백질 과자",2269,26900
2026-09-23 10:30,60,프로뉴트리션,체지방감소 다이어트 [단독/보틀 증정] 듀얼플랜 다이어트 유산균 1박스 체지방 감소+장건강 기능성 맛있는 요구르트맛,519,43500
2026-09-23 10:30,61,프로티원,프로티원 단백질 쉐이크 파우치 7개입 x 1박스,50,26900
2026-09-23 10:30,62,삼대오백,[헬스/운동] 삼대오백 크레아틴 츄어블90정 레몬맛,64,29900
2026-09-23 10:30,63,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,687,21000
2026-09-23 10:30,64,동아제약,"""USA NO.1 BCAA"" 엑스텐드 제로슈가 bcaa 7,000mg 고함량 50서빙 3가지맛 택1 (50회분)",798,39900
2026-09-23 10:30,65,대웅제약,에너지업 젤리 선물 [대웅제약] 에너씨슬 집중샷 10입 샤인머스캣맛 오렌지맛 택1 /잠깨는젤리 식물성카페인 아르기닌 비타민B 직장인선물,258,27900
2026-09-23 10:30,66,파지티브호텔,"산도 0.1 [파지티브호텔] 지중해 올리브오일 캡슐 쿠파주 (1box / 2캡슐, 30포)",1252,32000
2026-09-23 10:30,67,한끼통살,[한끼통살] 한끼통살 첫구매 입문용(5팩) (닭가슴살/스테이크/볼/주먹밥/소시지),504,12600
2026-09-23 10:30,68,오니스트,[명절 선물/부모님선물] [Eternal Beauty] 추석 기프트 세트 트리플콜라겐 2box,588,64500
2026-09-23 10:30,69,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2340,21900
2026-09-23 10:30,70,GNM자연의품격,힐링 선물 [멜라토닌+마그네슘+테아닌+트립토판] GNM 식물성 멜라토닌 5mg 함유 2박스 (2개월분) / 비타민B 아연,1063,31900
2026-09-23 10:30,71,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 36팩 딸기초코/모카초콜릿/밀크바닐라/바나나,752,50900
2026-09-23 10:30,72,삼대오백,[헬스 운동 선물]삼대오백 시그니쳐 월클펌프 부스터80g 1BOX 15포 카페인 집중 펌핑 간편 부스터,806,27900
2026-09-23 10:30,73,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),4958,32900
