수집시각,순위,브랜드,상품명,위시수,가격
2026-08-15 22:43,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+9포추가+고단백질바 증정,5663,44900
2026-08-15 22:43,2,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5911,8900
2026-08-15 22:43,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1911,33000
2026-08-15 22:43,4,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8413,45900
2026-08-15 22:43,5,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12489,65900
2026-08-15 22:43,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+딸기초코 2EA,3832,27900
2026-08-15 22:43,7,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로저당단백칩 증정,1901,19900
2026-08-15 22:43,8,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4705,17900
2026-08-15 22:43,9,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4983,42900
2026-08-15 22:43,10,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6080,18550
2026-08-15 22:43,11,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,430,56900
2026-08-15 22:43,12,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8899,36900
2026-08-15 22:43,13,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),943,30900
