수집시각,순위,브랜드,상품명,위시수,가격
2026-09-18 23:31,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13244,65900
2026-09-18 23:31,2,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9893,46900
2026-09-18 23:31,3,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로효소 그린캡슐레이션 증정,7162,43900
2026-09-18 23:31,4,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3018,33000
2026-09-18 23:31,5,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2432,19900
2026-09-18 23:31,6,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,4998,34900
2026-09-18 23:31,7,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",618,24900
2026-09-18 23:31,8,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10158,9900
2026-09-18 23:31,9,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3990,28900
2026-09-18 23:31,10,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",9276,28900
2026-09-18 23:31,11,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4866,43900
2026-09-18 23:31,12,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백/여자친구 선물",9236,25900
2026-09-18 23:31,13,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4742,33200
2026-09-18 23:31,14,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),442,29900
2026-09-18 23:31,15,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22214,25900
2026-09-18 23:31,16,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3778,27500
