수집시각,순위,브랜드,상품명,위시수,가격
2026-09-12 22:04,1,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",486,24900
2026-09-12 22:04,2,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2351,19900
2026-09-12 22:04,3,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13011,65900
2026-09-12 22:04,4,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3959,28900
2026-09-12 22:04,5,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로저당 단백칩 증정,6991,46900
2026-09-12 22:04,6,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9531,49900
2026-09-12 22:04,7,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,2880,39900
2026-09-12 22:04,8,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22167,25900
2026-09-12 22:04,9,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템,4867,17900
2026-09-12 22:04,10,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1072,30900
2026-09-12 22:04,11,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,6046,19900
2026-09-12 22:04,12,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4349,33200
2026-09-12 22:04,13,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6648,28900
2026-09-12 22:04,14,한끼통살,[한끼통살] 닭가슴살 2주 식단패키지 14팩,1873,27900
