수집시각,순위,브랜드,상품명,위시수,가격
2026-08-22 19:19,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로효소 그린 캡슐레이션(1개월분) 증정,6927,43900
2026-08-22 19:19,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9268,86800
2026-08-22 19:19,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,1988,33000
2026-08-22 19:19,4,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,9121,9900
2026-08-22 19:19,5,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4751,17900
2026-08-22 19:19,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3859,27900
2026-08-22 19:19,7,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5157,18900
2026-08-22 19:19,8,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12527,61900
2026-08-22 19:19,9,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",534,20900
2026-08-22 19:19,10,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6127,18600
2026-08-22 19:19,11,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로차진액스틱 14포 증정,1944,24900
2026-08-22 19:19,12,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22131,27900
2026-08-22 19:19,13,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4947,45000
2026-08-22 19:19,14,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18127,27900
2026-08-22 19:19,15,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1185,34900
2026-08-22 19:19,16,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1046,30900
2026-08-22 19:19,17,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8893,38900
2026-08-22 19:19,18,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4887,30900
2026-08-22 19:19,19,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6312,32800
2026-08-22 19:19,20,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2477,27900
2026-08-22 19:19,21,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3848,27500
2026-08-22 19:19,22,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8397,21900
2026-08-22 19:19,23,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),5589,32900
2026-08-22 19:19,24,그레인온,[그레인온] 골드 파로효소 캡슐레이션 3개월분+10포 추가+쇼핑백 증정,279,62000
2026-08-22 19:19,25,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11938,22900
2026-08-22 19:19,26,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6061,17900
2026-08-22 19:19,27,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,224,29900
2026-08-22 19:19,28,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23152,16900
2026-08-22 19:19,29,종근당,빠른 단백질 충전! 아미코어 프로틴샷 12병 1박스 단백질 아미노산 비타민,683,23800
2026-08-22 19:19,30,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,449,53800
2026-08-22 19:19,31,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1303,23900
2026-08-22 19:19,32,파티스마트,술자리 필수템 히말라야 숙취해소제 파티스마트 10개입 2박스 선물세트+[증정] 2개입 5박스+본품 립밤 2개,5473,27000
2026-08-22 19:19,33,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,968,12900
2026-08-22 19:19,34,알디콤,[쇼핑백 증정] 알디콤Plus 숙취해소제 5포입 3개,322,33200
2026-08-22 19:19,35,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2306,21900
2026-08-22 19:19,36,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2449,31500
2026-08-22 19:19,37,프로티원,선물박스+보틀증정 [단독/쇼핑백/선물포장] 프로티원 단백질 쉐이크 & 보틀 gift 세트 (+ 메세지카드),2384,36900
2026-08-22 19:19,38,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4910,34900
2026-08-22 19:19,39,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),320,29900
2026-08-22 19:19,40,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),951,30900
2026-08-22 19:19,41,파티스마트,술자리 필수 선물 히말라야 숙취해소제 파티스마트 술자리 기프트세트 (4박스+2개입 4박스) +[증정] 보드게임 츄루마불,2006,30000
