수집시각,순위,브랜드,상품명,위시수,가격
2026-08-26 22:16,1,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9345,45800
2026-08-26 22:16,2,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6578,29900
2026-08-26 22:16,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2063,32900
2026-08-26 22:16,4,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +9포 추가 +파로저당 견과류바 +파로저당 단백칩 증정,6969,45900
2026-08-26 22:16,5,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12870,65900
2026-08-26 22:16,6,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",542,20900
2026-08-26 22:16,7,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4929,42900
2026-08-26 22:16,8,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2487,27900
2026-08-26 22:16,9,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3882,27900
2026-08-26 22:16,10,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4762,17900
2026-08-26 22:16,11,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5938,18900
2026-08-26 22:16,12,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로차진액스틱 14포 증정,1957,20900
2026-08-26 22:16,13,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10082,9900
2026-08-26 22:16,14,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1048,30900
2026-08-26 22:16,15,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22129,25900
2026-08-26 22:16,16,한끼통살,[한끼통살] 닭가슴살 2주 식단 패키지 14팩,1791,25900
2026-08-26 22:16,17,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8396,25500
2026-08-26 22:16,18,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8901,38900
