수집시각,순위,브랜드,상품명,위시수,가격
2026-09-11 09:37,1,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",178,24900
2026-09-11 09:37,2,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13007,65900
2026-09-11 09:37,3,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3945,28900
2026-09-11 09:37,4,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,2869,39900
2026-09-11 09:37,5,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9535,49900
2026-09-11 09:37,6,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4141,33200
2026-09-11 09:37,7,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템,4861,17900
2026-09-11 09:37,8,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10233,10900
2026-09-11 09:37,9,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22158,25900
2026-09-11 09:37,10,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",584,25900
2026-09-11 09:37,11,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4884,43900
2026-09-11 09:37,12,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1070,30900
2026-09-11 09:37,13,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,6003,19900
2026-09-11 09:37,14,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로저당 단백칩 증정,6994,46900
2026-09-11 09:37,15,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),387,29900
2026-09-11 09:37,16,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11940,22900
2026-09-11 09:37,17,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1225,34900
2026-09-11 09:37,18,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8881,36900
2026-09-11 09:37,19,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당단백칩 증정,2338,24900
2026-09-11 09:37,20,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,4947,34900
2026-09-11 09:37,21,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2523,27900
2026-09-11 09:37,22,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1018,30900
2026-09-11 09:37,23,한끼통살,[한끼통살] 닭가슴살 2주 식단패키지 14팩,1865,27900
2026-09-11 09:37,24,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6047,17900
2026-09-11 09:37,25,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,364,29900
2026-09-11 09:37,26,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18093,27900
2026-09-11 09:37,27,파티스마트,술자리 필수 선물 젤리 구미 파티스마트 망고 숙취해소제 10개입 3박스+[증정] 2개입 3박스+쇼핑백,2009,27000
2026-09-11 09:37,28,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13541,12500
2026-09-11 09:37,29,익스트림,쉐이커 증정 운동하는 남친선물 익스트림 단백질 흡수극대화 초코맛 밸런스드 프로틴&류신 + 쉐이커 증정,1551,34900
2026-09-11 09:37,30,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,659,21000
2026-09-11 09:37,31,다신샵,"""간식먹구 힘내"" 죄책감없이 다신나는간식박스 16종 선물세트 가벼운 단백질 과자",2262,26900
2026-09-11 09:37,32,랩노쉬,"식단인 간식선물 [랩노쉬] 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8358,19900
2026-09-11 09:37,33,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6644,28900
2026-09-11 09:37,34,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2339,21900
2026-09-11 09:37,35,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23137,16900
2026-09-11 09:37,36,종근당,빠른 단백질 충전! 아미코어 프로틴샷 12병 1박스 단백질 아미노산 비타민,694,23800
2026-09-11 09:37,37,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3798,27500
2026-09-11 09:37,38,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6033,31500
2026-09-11 09:37,39,프로티원,선물세트+보틀증정 [단독/선물포장] 프로티원 단백질 쉐이크&보틀 쇼핑백세트(+메세지카드),2420,36900
2026-09-11 09:37,40,한끼통살,[한끼통살] 닭가슴살 촉촉 10팩세트(소스통살5+스테이크5),321,19900
2026-09-11 09:37,41,셀렉스,카카오단독 셀렉스 테이스티핏 프로틴 간식 멀티팩 선물세트 (단백질 음료+단백질바),1227,17900
2026-09-11 09:37,42,뉴케어,1등 완전균형영양식 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,376,32900
2026-09-11 09:37,43,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1318,23900
2026-09-11 09:37,44,삼대오백,[운동/헬스]삼대오백 월드클래스 분말 300g 카페인 운동전 집중 에너지 헬스 부스터,2031,29900
2026-09-11 09:37,45,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),5092,32900
2026-09-11 09:37,46,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩 세트",940,29900
2026-09-11 09:37,47,삼대오백,"""For 운동하는 헬스인"" 삼대오백 헬스부스터 [카페인 아르기닌]",2282,18900
2026-09-11 09:37,48,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),4229,9900
2026-09-11 09:37,49,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4894,30900
2026-09-11 09:37,50,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,994,12900
2026-09-11 09:37,51,플라이밀,"크런치토핑 플라이밀 단백질쉐이크파우치 7개입 1세트, 15가지맛 택1 + 쇼핑백증정",1167,24500
2026-09-11 09:37,52,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아,1873,31900
2026-09-11 09:37,53,한끼통살,[한끼통살] 치밥/후식/영양 주먹밥 10종 택1(10팩),442,15900
2026-09-11 09:37,54,오니스트,[명절 선물/부모님선물] [Eternal Beauty] 추석 기프트 세트 트리플콜라겐 2box,567,64500
2026-09-11 09:37,55,랩노쉬,달콤한 식단 선물 [랩노쉬] 단백 쿠키바 틴케이스 선물세트 2종(쿠키앤크림+블랙쿠키/12개입) 프로틴바 단백질바,4045,17900
2026-09-11 09:37,56,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백/여자친구 선물",9596,25900
2026-09-11 09:37,57,파티스마트,술자리 필수템 젤리형 숙취해소제 파티스마트 10개입 2박스+[증정] 츄루마불+2개입 2박스,5460,25000
