수집시각,순위,브랜드,상품명,위시수,가격
2026-09-26 18:52,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13413,65900
2026-09-26 18:52,2,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파인키위효소+고단백질바 증정,7172,46900
2026-09-26 18:52,3,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",727,24900
2026-09-26 18:52,4,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,4015,28900
2026-09-26 18:52,5,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",631,25900
2026-09-26 18:52,6,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22251,25900
2026-09-26 18:52,7,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),548,29900
2026-09-26 18:52,8,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4488,33200
2026-09-26 18:52,9,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5026,32900
2026-09-26 18:52,10,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1074,30900
2026-09-26 18:52,11,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2559,24900
2026-09-26 18:52,12,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2531,27900
