수집시각,순위,브랜드,상품명,위시수,가격
2026-08-24 20:04,1,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6446,25000
2026-08-24 20:04,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9246,45800
2026-08-24 20:04,3,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12892,65900
2026-08-24 20:04,4,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +9포 추가 +파로저당 견과류바 +파로저당 단백칩 증정,6961,45900
2026-08-24 20:04,5,한끼통살,적립쿠폰 증정 건강한 식단 [한끼통살]냉동고 쟁여템 패키지 (30개입)+적립쿠폰증정 (순한맛/매운맛/BEST맛),7714,50000
2026-08-24 20:04,6,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2011,32900
2026-08-24 20:04,7,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3868,27900
2026-08-24 20:04,8,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4753,17900
2026-08-24 20:04,9,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4932,42900
2026-08-24 20:04,10,한끼통살,[한끼통살] 닭가슴살 2주 식단 패키지 14팩,1775,25900
2026-08-24 20:04,11,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18127,27900
2026-08-24 20:04,12,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",535,20900
2026-08-24 20:04,13,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,9752,9900
