수집시각,순위,브랜드,상품명,위시수,가격
2026-09-27 05:13,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13412,65900
2026-09-27 05:13,2,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파인키위효소+고단백질바 증정,7172,46900
2026-09-27 05:13,3,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",730,24900
2026-09-27 05:13,4,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10070,9900
2026-09-27 05:13,5,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,4019,28900
2026-09-27 05:13,6,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5876,18900
2026-09-27 05:13,7,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22254,25900
2026-09-27 05:13,8,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),553,29900
2026-09-27 05:13,9,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",635,25900
2026-09-27 05:13,10,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4480,33200
2026-09-27 05:13,11,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5027,32900
2026-09-27 05:13,12,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩 세트",1006,29900
2026-09-27 05:13,13,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 전용 샷잔 + 메시지 참 증정),635,62800
2026-09-27 05:13,14,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4959,30900
2026-09-27 05:13,15,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",11583,28900
2026-09-27 05:13,16,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4843,43900
2026-09-27 05:13,17,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2560,24900
2026-09-27 05:13,18,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3755,27500
2026-09-27 05:13,19,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1076,30900
2026-09-27 05:13,20,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1081,30900
2026-09-27 05:13,21,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6038,17900
2026-09-27 05:13,22,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11910,22900
2026-09-27 05:13,23,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,694,21000
2026-09-27 05:13,24,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18081,27900
2026-09-27 05:13,25,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2531,27900
2026-09-27 05:13,26,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),5977,31500
2026-09-27 05:13,27,한끼통살,[한끼통살] 닭가슴살 촉촉 10팩세트(소스통살5+스테이크5),365,19900
2026-09-27 05:13,28,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아,1900,31900
2026-09-27 05:13,29,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3538,64200
2026-09-27 05:13,30,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,425,16900
2026-09-27 05:13,31,다신샵,운동할때 먹어 단백질충전 패키지(10팩) / 프로틴쉐이크 단백칩 프로틴바,1971,19900
2026-09-27 05:13,32,GNM자연의품격,GNM 올리브오일 엑스트라버진 식물성 캡슐 30캡슐 x 5박스(총 150캡슐) /  올리브유 100% 단일품종,2593,27900
2026-09-27 05:13,33,셀렉스,카카오단독 셀렉스 테이스티핏 프로틴 간식 멀티팩 선물세트 (단백질 음료+단백질바),1236,17900
2026-09-27 05:13,34,랩노쉬,"식단인 간식선물 [랩노쉬] 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8375,22900
2026-09-27 05:13,35,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1312,23900
