수집시각,순위,브랜드,상품명,위시수,가격
2026-07-28 08:19,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+손풍기+레드파로효소캡슐레이션+파로저당견과류바+파로차진액스틱14포,5046,42900
2026-07-28 08:19,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8018,45000
2026-07-28 08:19,3,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로저당단백칩+레드파로효소캡슐레이션 5포,1787,20000
2026-07-28 08:19,4,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5343,9900
2026-07-28 08:19,5,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)전자레인지 용기,1219,33000
2026-07-28 08:19,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나+베리오트바 2입 증정,3737,23900
2026-07-28 08:19,7,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,321,56900
2026-07-28 08:19,8,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12407,65900
2026-07-28 08:19,9,한끼통살,적립쿠폰 증정 건강한 식단 [한끼통살]냉동고 쟁여템 패키지 (30개입)+적립쿠폰증정 (순한맛/매운맛/BEST맛),39,50000
2026-07-28 08:19,10,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4615,17900
2026-07-28 08:19,11,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18162,27900
2026-07-28 08:19,12,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,5262,45000
2026-07-28 08:19,13,알디콤,[특허성분 고농축 숙취해소제] 알디콤A 선물세트 (5포입 x 3개 구성),4010,25000
2026-07-28 08:19,14,그레인온,[그레인온] 골드 파로효소 캡슐레이션 3개월분+10포 추가+파로차진액스틱5포+쇼핑백 증정,163,64900
