수집시각,순위,브랜드,상품명,위시수,가격
2026-09-15 14:30,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로효소 그린캡슐레이션 증정,7121,43900
2026-09-15 14:30,2,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13106,64900
2026-09-15 14:30,3,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2391,19900
2026-09-15 14:30,4,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",567,24900
2026-09-15 14:30,5,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,2919,33000
2026-09-15 14:30,6,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9527,46900
2026-09-15 14:30,7,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,4968,34900
2026-09-15 14:30,8,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3977,28900
2026-09-15 14:30,9,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22190,25900
2026-09-15 14:30,10,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1070,30900
2026-09-15 14:30,11,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18100,27900
2026-09-15 14:30,12,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8880,34900
2026-09-15 14:30,13,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,480,53800
2026-09-15 14:30,14,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5916,18900
2026-09-15 14:30,15,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),5037,33200
