수집시각,순위,브랜드,상품명,위시수,가격
2026-08-06 16:21,1,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1472,33000
2026-08-06 16:21,2,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12447,61900
2026-08-06 16:21,3,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+딸기초코 2EA,3803,30000
2026-08-06 16:21,4,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장),5114,45900
2026-08-06 16:21,5,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8177,49900
2026-08-06 16:21,6,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5589,9900
2026-08-06 16:21,7,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4660,17900
2026-08-06 16:21,8,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,5082,45000
2026-08-06 16:21,9,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2440,27900
2026-08-06 16:21,10,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8890,38900
2026-08-06 16:21,11,알디콤,"[프리미엄 감사 선물] 알디콤 숙취해소제 AVP 3종 기획세트, 총 15포입",5604,30000
2026-08-06 16:21,12,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8381,25500
2026-08-06 16:21,13,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1027,30900
2026-08-06 16:21,14,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11962,22900
2026-08-06 16:21,15,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18155,27900
2026-08-06 16:21,16,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",501,24900
2026-08-06 16:21,17,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,1112,18900
2026-08-06 16:21,18,랩노쉬,여름한정 메론 출시 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),926,31900
2026-08-06 16:21,19,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1308,23900
2026-08-06 16:21,20,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1821,20300
2026-08-06 16:21,21,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6037,31500
2026-08-06 16:21,22,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 선물세트 (5포입 x 3개 구성),3925,27500
2026-08-06 16:21,23,에버콜라겐,"광채/보습/속건조 ""대한민국1등콜라겐"" 에버콜라겐 타임 제로 2박스 60포(2개월)",1197,49900
2026-08-06 16:21,24,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아+베리오트바 2입,1872,28900
2026-08-06 16:21,25,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22128,27900
2026-08-06 16:21,26,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로저당씬칩,1844,24900
2026-08-06 16:21,27,뉴케어,1등 완전균형영양식 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,362,32900
2026-08-06 16:21,28,랩노쉬,달콤한 식단 선물 [랩노쉬] 단백 쿠키바 틴케이스 선물세트 2종(쿠키앤크림+블랙쿠키/12개입) 프로틴바 단백질바,4000,15900
2026-08-06 16:21,29,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6100,17900
2026-08-06 16:21,30,플라이밀,[기프트세트]플라이밀 단백질 프로틴 식사대용 쉐이크 9종 (본품+텀블러+엽서+선물포장),13010,34500
2026-08-06 16:21,31,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 36팩 딸기초코/모카초콜릿/밀크바닐라/바나나+베리오트바 2입,680,50900
2026-08-06 16:21,32,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4887,34900
2026-08-06 16:21,33,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23176,16900
2026-08-06 16:21,34,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13583,12500
2026-08-06 16:21,35,푸드올로지,[콜라겐 증정] 지중해 엑스트라 버진 올리브오일 캡슐 / 올리브유 캡슐,6309,32800
2026-08-06 16:21,36,파티스마트,히말라야 숙취해소제 파티스마트 10개입 2박스 선물세트+[증정] 2개입 5박스+본품 립밤 2개,5475,27000
2026-08-06 16:21,37,파티스마트,술자리 필수 선물 히말라야 숙취해소제 파티스마트 술자리 기프트세트 (4박스+2개입 4박스) +[증정] 보드게임 츄루마불,2005,30000
2026-08-06 16:21,38,오니스트,[Ownist Garden Edition] 트리플콜라겐 2박스(28개입),92,62400
2026-08-06 16:21,39,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4917,30900
2026-08-06 16:21,40,다신샵,탄수DOWN 저당 오늘은현미주먹밥 100g 10종 10팩 / 식단관리,1042,19900
2026-08-06 16:21,41,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1147,34900
2026-08-06 16:21,42,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,103,29900
2026-08-06 16:21,43,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2285,21900
2026-08-06 16:21,44,건강식품,"""단백질음료"" 테이크핏 맥스24G 250mL x 24입 4종(초코맛/고소한맛/바나나맛/호박고구마맛)",890,32900
2026-08-06 16:21,45,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,940,12900
2026-08-06 16:21,46,플라이밀,"크런치토핑 플라이밀 단백질쉐이크파우치 7개입 1세트, 15가지맛 택1 + 쇼핑백증정",1063,23500
2026-08-06 16:21,47,이너시아,맛있는 여름 관리템 [단독 사은품] 카이스트 개발 4세대 이노시톨 14포 (+안내카드),5136,30800
2026-08-06 16:21,48,다신샵,운동할때 먹어 단백질충전 패키지(10팩) / 프로틴쉐이크 단백칩 프로틴바,1972,19900
2026-08-06 16:21,49,CJ웰케어,응원담은 활력선물 [고함량 에너지] 블랙99 흑삼 아르기닌 & 타우린 1박스 (블루베리맛),13311,12500
2026-08-06 16:21,50,오니스트,[선물하기 단독 파우치] 오니스트 이너뷰티 스타터 세트(14개입) / 직장인& / 트리플콜라겐&트리플샤인 중 택 1,1189,38900
2026-08-06 16:21,51,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2429,31500
2026-08-06 16:21,52,랩노쉬,"식단인 간식선물 랩노쉬 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8348,20900
2026-08-06 16:21,53,아일로,선물하기 1등콜라겐 아일로 뮤신 콜라겐 젤리 20포 + 선물용 쇼핑백 증정,3248,29900
2026-08-06 16:21,54,프로뉴트리션,체지방감소 다이어트 [단독/보틀 증정] 듀얼플랜 다이어트 유산균 1박스 급찐급빠 체지방 감소+장건강 기능성 맛있는 요구르트맛,411,38500
2026-08-06 16:21,55,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 굿모닝 샷잔 + 메시지 참 증정),553,62800
2026-08-06 16:21,56,익스트림,쉐이커 증정 운동하는 남친선물 익스트림 단백질 흡수극대화 초코맛 밸런스드 프로틴&류신 + 쉐이커 증정,1497,34900
2026-08-06 16:21,57,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,617,21000
2026-08-06 16:21,58,종근당,빠른 단백질 충전! 아미코어 프로틴샷 12병 1박스 단백질 아미노산 비타민,674,23800
2026-08-06 16:21,59,삼대오백,[선물/단독] 삼대오백 크레아틴 츄어블18정 X 2통 선물포장 레몬맛 건강 헬스 운동,3184,16900
2026-08-06 16:21,60,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),4471,9900
2026-08-06 16:21,61,익스트림,1포 추가 증정 저당 고단백 익스트림 다이어트 단백질쉐이크 3가지맛 택1(곡물맛/초코맛/제주녹차맛),1098,24500
2026-08-06 16:21,62,건강식품,"""단백질음료"" 테이크핏 맥스 24G 250mL 혼합세트 (고소한맛 12개+초코맛 12개)",179,32900
2026-08-06 16:21,63,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,397,53800
2026-08-06 16:21,64,푸드올로지,"[보틀증정/센스있는선물] 아침이 가벼워지는 상큼한 습관, 지중해 레몬그린티 (15포)",3022,25800
2026-08-06 16:21,65,삼대오백,[운동/헬스]삼대오백 월드클래스 분말 300g 카페인 운동전 집중 에너지 헬스 부스터,1995,29900
