수집시각,순위,브랜드,상품명,위시수,가격
2026-08-08 07:55,1,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1529,33000
2026-08-08 07:55,2,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12461,61900
2026-08-08 07:55,3,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5695,9900
2026-08-08 07:55,4,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8187,49900
2026-08-08 07:55,5,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+딸기초코 2EA,3809,30000
2026-08-08 07:55,6,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장),5113,45900
2026-08-08 07:55,7,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2447,27900
2026-08-08 07:55,8,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8893,38900
2026-08-08 07:55,9,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4669,17900
2026-08-08 07:55,10,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,1126,18900
2026-08-08 07:55,11,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4889,34900
2026-08-08 07:55,12,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,5065,45000
2026-08-08 07:55,13,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),930,31900
2026-08-08 07:55,14,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1026,30900
2026-08-08 07:55,15,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8383,25500
2026-08-08 07:55,16,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22130,27900
2026-08-08 07:55,17,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",501,24900
2026-08-08 07:55,18,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18158,27900
2026-08-08 07:55,19,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1308,23900
2026-08-08 07:55,20,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1825,20300
2026-08-08 07:55,21,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),278,29900
2026-08-08 07:55,22,푸드올로지,[콜라겐 증정] 지중해 엑스트라 버진 올리브오일 캡슐 / 올리브유 캡슐,6306,32800
2026-08-08 07:55,23,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 선물세트 (5포입 x 3개 구성),3912,27500
2026-08-08 07:55,24,랩노쉬,달콤한 식단 선물 [랩노쉬] 단백 쿠키바 틴케이스 선물세트 2종(쿠키앤크림+블랙쿠키/12개입) 프로틴바 단백질바,4001,15900
2026-08-08 07:55,25,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2431,31500
2026-08-08 07:55,26,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13580,12500
2026-08-08 07:55,27,뉴케어,1등 완전균형영양식 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,362,32900
2026-08-08 07:55,28,삼대오백,[운동/헬스]삼대오백 월드클래스 분말 300g 카페인 운동전 집중 에너지 헬스 부스터,2001,29900
2026-08-08 07:55,29,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6093,17900
2026-08-08 07:55,30,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아+베리오트바 2입,1872,28900
2026-08-08 07:55,31,알디콤,"[프리미엄 감사 선물] 알디콤 숙취해소제 AVP 3종 기획세트, 총 15포입",5837,30000
2026-08-08 07:55,32,건강식품,"""단백질음료"" 테이크핏 맥스24G 250mL x 24입 4종(초코맛/고소한맛/바나나맛/호박고구마맛)",892,32900
2026-08-08 07:55,33,에버콜라겐,"광채/보습/속건조 ""대한민국1등콜라겐"" 에버콜라겐 타임 제로 2박스 60포(2개월)",1202,49900
2026-08-08 07:55,34,파티스마트,술자리 필수템 히말라야 숙취해소제 파티스마트 10개입 2박스 선물세트+[증정] 2개입 5박스+본품 립밤 2개,5478,27000
