수집시각,순위,브랜드,상품명,위시수,가격
2026-09-08 14:23,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",12987,65900
2026-09-08 14:23,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9540,49900
2026-09-08 14:23,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2863,39900
2026-09-08 14:23,4,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로저당 단백칩 증정,6995,46900
2026-09-08 14:23,5,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),3316,33200
2026-09-08 14:23,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3934,28900
2026-09-08 14:23,7,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8415,25500
2026-09-08 14:23,8,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10270,10900
2026-09-08 14:23,9,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템,4848,17900
2026-09-08 14:23,10,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8892,36900
2026-09-08 14:23,11,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2520,27900
2026-09-08 14:23,12,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5953,19900
2026-09-08 14:23,13,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1059,30900
2026-09-08 14:23,14,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4888,43900
2026-09-08 14:23,15,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1318,23900
2026-09-08 14:23,16,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당단백칩 증정,2327,24900
2026-09-08 14:23,17,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6634,28900
2026-09-08 14:23,18,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1876,20300
2026-09-08 14:23,19,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4897,30900
2026-09-08 14:23,20,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2334,21900
2026-09-08 14:23,21,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,339,29900
2026-09-08 14:23,22,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",580,25900
2026-09-08 14:23,23,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6049,31500
2026-09-08 14:23,24,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,4945,34900
2026-09-08 14:23,25,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6051,17900
2026-09-08 14:23,26,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22134,25900
2026-09-08 14:23,27,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,651,21000
2026-09-08 14:23,28,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13545,12500
2026-09-08 14:23,29,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2452,31500
2026-09-08 14:23,30,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11927,22900
2026-09-08 14:23,31,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 36팩 딸기초코/모카초콜릿/밀크바닐라/바나나,736,50900
2026-09-08 14:23,32,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18098,27900
2026-09-08 14:23,33,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백/여자친구 선물",9865,25900
2026-09-08 14:23,34,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1010,30900
2026-09-08 14:23,35,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1221,34900
2026-09-08 14:23,36,타이거모닝,[가볍게 전하는 응원] 진저샷 미니보틀 5개입 / 직장인 친구 지인 선물,5509,24900
2026-09-08 14:23,37,파티스마트,술자리 필수템 히말라야 숙취해소제 파티스마트 10개입 2박스 선물세트+[증정] 2개입 5박스+본품 립밤 2개,5462,27000
2026-09-08 14:23,38,파티스마트,술자리 필수 선물 히말라야 숙취해소제 파티스마트 술자리 기프트세트 (4박스+2개입 4박스) +[증정] 보드게임 츄루마불,2008,30000
2026-09-08 14:23,39,한끼통살,헬씨.벌스.데이 [선물포장] 한끼통살 닭가슴살 올인원 케이크 15종(통살5입 + 스테이크5입 + 주먹밥5입),1115,29900
2026-09-08 14:23,40,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3804,27500
2026-09-08 14:23,41,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),374,29900
2026-09-08 14:23,42,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23132,16900
2026-09-08 14:23,43,프로티원,선물세트+보틀증정 [단독/선물포장] 프로티원 단백질 쉐이크&보틀 쇼핑백세트(+메세지카드),2418,36900
2026-09-08 14:23,44,플라이밀,[기프트세트]플라이밀 단백질 프로틴 식사대용 쉐이크 9종 (본품+텀블러+엽서+선물포장),12677,34500
