수집시각,순위,브랜드,상품명,위시수,가격
2026-09-20 21:21,1,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3549,33000
2026-09-20 21:21,2,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13319,65900
2026-09-20 21:21,3,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2537,24900
2026-09-20 21:21,4,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9934,46900
2026-09-20 21:21,5,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로효소 그린캡슐레이션 증정,7170,46900
2026-09-20 21:21,6,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3998,28900
2026-09-20 21:21,7,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",644,24900
2026-09-20 21:21,8,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5008,34900
2026-09-20 21:21,9,한끼통살,[한끼통살] 닭가슴살 2주 식단패키지 14팩,1928,25900
2026-09-20 21:21,10,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",10261,28900
2026-09-20 21:21,11,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",586,25900
2026-09-20 21:21,12,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),472,29900
2026-09-20 21:21,13,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22216,25900
2026-09-20 21:21,14,대상웰라이프,에너지젤프로 파인애플맛 체험팩 증정 1등 운동러 필수템 뉴케어 스포식스 에너지젤2종(청포도맛/복숭아맛) 총 2BOX(16포),3362,26900
2026-09-20 21:21,15,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4856,43900
2026-09-20 21:21,16,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6044,17900
2026-09-20 21:21,17,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5993,18900
2026-09-20 21:21,18,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11910,22900
2026-09-20 21:21,19,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4926,30900
2026-09-20 21:21,20,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1071,30900
2026-09-20 21:21,21,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10061,9900
2026-09-20 21:21,22,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4657,33200
2026-09-20 21:21,23,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1030,30900
2026-09-20 21:21,24,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,681,21000
2026-09-20 21:21,25,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 36팩 딸기초코/모카초콜릿/밀크바닐라/바나나,748,50900
2026-09-20 21:21,26,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,408,16900
2026-09-20 21:21,27,한끼통살,부족함 없이 인기상품만 넣은 [한끼통살]닭가슴살 Non-stop 올인원패키지 36팩+[증정]현미크리스피 닭가슴살 오리지널 1개,924,57900
2026-09-20 21:21,28,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13521,12500
2026-09-20 21:21,29,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 전용 샷잔 + 메시지 참 증정),618,62800
2026-09-20 21:21,30,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18088,27900
2026-09-20 21:21,31,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8888,34900
2026-09-20 21:21,32,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3771,27500
2026-09-20 21:21,33,한끼통살,[한끼통살] 닭가슴살 촉촉 10팩세트(소스통살5+스테이크5),345,19900
2026-09-20 21:21,34,셀렉스,셀렉스 프로핏 100% WPI 프로틴 음료 330ml 12팩 초콜릿/코코넛/복숭아,1886,31900
2026-09-20 21:21,35,GNM자연의품격,GNM 올리브오일 엑스트라버진 식물성 캡슐 30캡슐 x 5박스(총 150캡슐) /  올리브유 100% 단일품종,2592,27900
2026-09-20 21:21,36,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2458,31500
2026-09-20 21:21,37,삼대오백,"""For 운동하는 헬스인"" 삼대오백 헬스부스터 [카페인 아르기닌]",2286,18900
2026-09-20 21:21,38,아일로,선물하기 1등콜라겐 아일로 뮤신 콜라겐 젤리 20포 + 선물용 쇼핑백 증정,3183,30000
2026-09-20 21:21,39,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2524,27900
2026-09-20 21:21,40,오니스트,[명절 선물/부모님선물] [Eternal Beauty] 추석 기프트 세트 트리플콜라겐 2box,585,64500
2026-09-20 21:21,41,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩 세트",971,24900
2026-09-20 21:21,42,타이거모닝,[가볍게 전하는 응원] 진저샷 미니보틀 5개입 / 직장인 친구 지인 선물,5435,24900
2026-09-20 21:21,43,한끼통살,[한끼통살] 닭으로만 채운 31일 식단챌린지+증정 식단카달로그 (닭가슴살/그릴드/닭가슴살볼/스테이크/닭다리),1915,54900
2026-09-20 21:21,44,건강식품,"""단백질음료"" 테이크핏 맥스24G 250mL x 24입 5종(초코맛/고소한맛/바나나맛/호박고구마맛/딸기맛)",903,32900
2026-09-20 21:21,45,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,423,29900
2026-09-20 21:21,46,GNM자연의품격,힐링 선물 [멜라토닌+마그네슘+테아닌+트립토판] GNM 식물성 멜라토닌 5mg 함유 2박스 (2개월분) / 비타민B 아연,1057,31900
2026-09-20 21:21,47,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,997,12900
2026-09-20 21:21,48,다신샵,운동할때 먹어 단백질충전 패키지(10팩) / 프로틴쉐이크 단백칩 프로틴바,1974,19900
2026-09-20 21:21,49,뉴케어,1등 완전균형영양식 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,390,32900
2026-09-20 21:21,50,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),4983,32900
