수집시각,순위,브랜드,상품명,위시수,가격
2026-09-23 15:36,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13357,65900
2026-09-23 15:36,2,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파인키위효소+고단백질바 증정,7169,46900
2026-09-23 15:36,3,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),512,29900
2026-09-23 15:36,4,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",610,25900
2026-09-23 15:36,5,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5012,32900
2026-09-23 15:36,6,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",10906,28900
2026-09-23 15:36,7,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,4010,28900
2026-09-23 15:36,8,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2546,24900
2026-09-23 15:36,9,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4941,30900
2026-09-23 15:36,10,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3560,64200
2026-09-23 15:36,11,대상웰라이프,에너지젤프로 파인애플맛 체험팩 증정 1등 운동러 필수템 뉴케어 스포식스 에너지젤2종(청포도맛/복숭아맛) 총 2BOX(16포),4490,29900
2026-09-23 15:36,12,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",672,24900
2026-09-23 15:36,13,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩 세트",979,29900
2026-09-23 15:36,14,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 전용 샷잔 + 메시지 참 증정),624,62800
2026-09-23 15:36,15,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22227,25900
2026-09-23 15:36,16,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,418,16900
2026-09-23 15:36,17,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5864,18900
2026-09-23 15:36,18,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18084,27900
2026-09-23 15:36,19,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2525,27900
2026-09-23 15:36,20,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1076,30900
2026-09-23 15:36,21,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4537,33200
2026-09-23 15:36,22,타이거모닝,[가볍게 전하는 응원] 진저샷 미니보틀 5개입 / 직장인 친구 지인 선물,5426,24900
