수집시각,순위,브랜드,상품명,위시수,가격
2026-09-20 08:27,1,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2533,19900
2026-09-20 08:27,2,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13289,65900
2026-09-20 08:27,3,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로효소 그린캡슐레이션 증정,7170,43900
2026-09-20 08:27,4,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3025,33000
2026-09-20 08:27,5,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",638,24900
2026-09-20 08:27,6,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5001,34900
2026-09-20 08:27,7,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",10037,28900
2026-09-20 08:27,8,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9903,46900
2026-09-20 08:27,9,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3993,28900
2026-09-20 08:27,10,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5898,18900
2026-09-20 08:27,11,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,407,16900
2026-09-20 08:27,12,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22213,25900
2026-09-20 08:27,13,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),460,29900
2026-09-20 08:27,14,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4859,43900
2026-09-20 08:27,15,대상웰라이프,에너지젤프로 파인애플맛 체험팩 증정 1등 운동러 필수템 뉴케어 스포식스 에너지젤2종(청포도맛/복숭아맛) 총 2BOX(16포),2844,26900
2026-09-20 08:27,16,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10070,9900
2026-09-20 08:27,17,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4917,30900
2026-09-20 08:27,18,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1026,30900
2026-09-20 08:27,19,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4686,33200
2026-09-20 08:27,20,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2521,27900
2026-09-20 08:27,21,한끼통살,[한끼통살] 닭가슴살 2주 식단패키지 14팩,1910,25900
2026-09-20 08:27,22,랩노쉬,"식단인 간식선물 [랩노쉬] 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8351,19900
2026-09-20 08:27,23,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2349,21900
2026-09-20 08:27,24,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18086,27900
2026-09-20 08:27,25,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1071,30900
2026-09-20 08:27,26,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 36팩 딸기초코/모카초콜릿/밀크바닐라/바나나,746,50900
2026-09-20 08:27,27,아일로,선물하기 1등콜라겐 아일로 뮤신 콜라겐 젤리 20포 + 선물용 쇼핑백 증정,3187,30000
2026-09-20 08:27,28,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3777,27500
2026-09-20 08:27,29,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6044,17900
2026-09-20 08:27,30,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1313,23900
2026-09-20 08:27,31,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,680,21000
2026-09-20 08:27,32,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11908,22900
2026-09-20 08:27,33,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,419,29900
2026-09-20 08:27,34,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),6370,9900
2026-09-20 08:27,35,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13523,12500
2026-09-20 08:27,36,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23138,16900
2026-09-20 08:27,37,한끼통살,헬씨.벌스.데이 [선물포장] 한끼통살 닭가슴살 올인원 케이크 15종(통살5입 + 스테이크5입 + 주먹밥5입),1124,24900
2026-09-20 08:27,38,다신샵,운동할때 먹어 단백질충전 패키지(10팩) / 프로틴쉐이크 단백칩 프로틴바,1977,19900
2026-09-20 08:27,39,타이거모닝,[가볍게 전하는 응원] 진저샷 미니보틀 5개입 / 직장인 친구 지인 선물,5436,24900
2026-09-20 08:27,40,CJ웰케어,열대야 선물 (편안한 밤)식물성 멜라토닌 2mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,4298,12900
2026-09-20 08:27,41,닥터데이알,[추석 선물] 수면안대 증정 식물성 멜라토닌 멜라시럽 선물세트 (+ 딥 나잇 티 1박스),4409,27900
2026-09-20 08:27,42,건강식품,"""단백질음료"" 테이크핏 맥스24G 250mL x 24입 5종(초코맛/고소한맛/바나나맛/호박고구마맛/딸기맛)",904,32900
2026-09-20 08:27,43,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백/여자친구 선물",9074,25900
2026-09-20 08:27,44,뉴케어,1등 완전균형영양식 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,390,32900
