수집시각,순위,브랜드,상품명,위시수,가격
2026-08-24 12:16,1,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6372,25000
2026-08-24 12:16,2,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12894,65900
2026-08-24 12:16,3,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +9포 추가 +파로저당 견과류바 +파로저당 단백칩 증정,6960,45900
2026-08-24 12:16,4,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3869,27900
2026-08-24 12:16,5,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4933,42900
2026-08-24 12:16,6,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9228,45800
2026-08-24 12:16,7,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4755,17900
2026-08-24 12:16,8,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",537,20900
2026-08-24 12:16,9,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2005,32900
2026-08-24 12:16,10,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22135,25900
2026-08-24 12:16,11,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6137,31500
2026-08-24 12:16,12,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,9652,9900
2026-08-24 12:16,13,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8893,38900
2026-08-24 12:16,14,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1047,30900
2026-08-24 12:16,15,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5511,18900
2026-08-24 12:16,16,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18127,27900
2026-08-24 12:16,17,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),957,31900
2026-08-24 12:16,18,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1187,34900
2026-08-24 12:16,19,한끼통살,[한끼통살] 닭가슴살 2주 식단 패키지 14팩,1767,25900
2026-08-24 12:16,20,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로차진액스틱 14포 증정,1950,20900
2026-08-24 12:16,21,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3843,27500
2026-08-24 12:16,22,푸드올로지,"[센스있는선물] 아침이 가벼워지는 상큼한 습관, 지중해 레몬그린티 (15포)",3006,23900
2026-08-24 12:16,23,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1304,23900
2026-08-24 12:16,24,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4882,30900
2026-08-24 12:16,25,푸드올로지,"[쇼핑백 증정] 굶지 않는 5일 비움 루틴, 지중해 오일만 클렌즈 (10회분)",2600,25000
2026-08-24 12:16,26,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2480,27900
2026-08-24 12:16,27,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6059,17900
2026-08-24 12:16,28,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4915,34900
2026-08-24 12:16,29,한끼통살,[한끼통살] 닭으로만 채운 31일 식단 챌린지+증정 식단 카달로그 (닭가슴살/그릴드/닭가슴살볼/스테이크/닭다리),1880,54900
2026-08-24 12:16,30,CJ웰케어,NEW 로우슈가 [식물성 멜라토닌] 1mg 구미 젤리 멜라메이트 1박스 (로우슈가/오리지널 중 택1),4304,9900
2026-08-24 12:16,31,파티스마트,술자리 필수템 히말라야 숙취해소제 파티스마트 10개입 2박스 선물세트+[증정] 2개입 5박스+본품 립밤 2개,5467,26500
2026-08-24 12:16,32,파티스마트,술자리 필수 선물 히말라야 숙취해소제 파티스마트 술자리 기프트세트 (4박스+2개입 4박스) +[증정] 보드게임 츄루마불,2006,32900
2026-08-24 12:16,33,동국제약,"""고함량 콜라겐 4000mg"" 동국제약 저분자 액상콜라겐 앰플 부스터샷 4000 1박스(14병)+기프트백/여자친구 선물",6816,25900
2026-08-24 12:16,34,다신샵,운동할때 먹어 단백질충전 패키지(10팩) / 프로틴쉐이크 단백칩 프로틴바,1978,19900
2026-08-24 12:16,35,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8395,25500
2026-08-24 12:16,36,그레인온,[그레인온] 카무트 브랜드밀 프리미엄 효소90 3개월분+10포+쇼핑백 증정,451,59900
2026-08-24 12:16,37,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,624,21000
