수집시각,순위,브랜드,상품명,위시수,가격
2026-07-25 20:37,1,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12403,65900
2026-07-25 20:37,2,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6087,19900
2026-07-25 20:37,3,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+파인키위효소 증정,4916,45900
2026-07-25 20:37,4,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)전자레인지 용기,1173,38900
2026-07-25 20:37,5,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,5335,45000
2026-07-25 20:37,6,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,5301,9900
2026-07-25 20:37,7,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,7847,48900
2026-07-25 20:37,8,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4611,17900
2026-07-25 20:37,9,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6110,17900
2026-07-25 20:37,10,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나+베리오트바 2입 증정,3721,27900
2026-07-25 20:37,11,알디콤,[특허성분 고농축 숙취해소제] 알디콤A 선물세트 (5포입 x 3개 구성),4023,25000
2026-07-25 20:37,12,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22130,27900
2026-07-25 20:37,13,메디트리,포켓 샐러드 캔디 식이섬유 정 1박스 츄어블 채소 야채 과일 청소년 어린이 선물,8243,15500
