수집시각,순위,브랜드,상품명,위시수,가격
2026-09-11 14:21,1,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",181,24900
2026-09-11 14:21,2,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13008,65900
2026-09-11 14:21,3,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10226,10900
2026-09-11 14:21,4,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로저당 단백칩 증정,6995,46900
2026-09-11 14:21,5,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9536,49900
2026-09-11 14:21,6,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4164,33200
2026-09-11 14:21,7,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3947,28900
2026-09-11 14:21,8,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,2869,39900
2026-09-11 14:21,9,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4884,43900
2026-09-11 14:21,10,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1070,30900
2026-09-11 14:21,11,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템,4861,17900
2026-09-11 14:21,12,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),388,29900
2026-09-11 14:21,13,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22158,25900
2026-09-11 14:21,14,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1020,30900
2026-09-11 14:21,15,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,363,29900
2026-09-11 14:21,16,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5999,19900
2026-09-11 14:21,17,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2522,27900
