수집시각,순위,브랜드,상품명,위시수,가격
2026-08-24 22:32,1,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6463,25000
2026-08-24 22:32,2,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2016,32900
2026-08-24 22:32,3,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12892,65900
2026-08-24 22:32,4,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +9포 추가 +파로저당 견과류바 +파로저당 단백칩 증정,6966,45900
2026-08-24 22:32,5,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9253,45800
2026-08-24 22:32,6,한끼통살,적립쿠폰 증정 건강한 식단 [한끼통살]냉동고 쟁여템 패키지 (30개입)+적립쿠폰증정 (순한맛/매운맛/BEST맛),7679,50000
2026-08-24 22:32,7,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4752,17900
2026-08-24 22:32,8,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",534,20900
2026-08-24 22:32,9,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3870,27900
2026-08-24 22:32,10,푸드올로지,"[쇼핑백 증정] 굶지 않는 5일 비움 루틴, 지중해 오일만 클렌즈 (10회분)",2604,25000
2026-08-24 22:32,11,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3842,27500
2026-08-24 22:32,12,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2479,27900
2026-08-24 22:32,13,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4932,42900
2026-08-24 22:32,14,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5589,18900
2026-08-24 22:32,15,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로차진액스틱 14포 증정,1951,20900
2026-08-24 22:32,16,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1046,30900
2026-08-24 22:32,17,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22133,25900
2026-08-24 22:32,18,한끼통살,[한끼통살] 닭가슴살 2주 식단 패키지 14팩,1774,25900
2026-08-24 22:32,19,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,9779,9900
2026-08-24 22:32,20,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8895,38900
2026-08-24 22:32,21,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18127,27900
2026-08-24 22:32,22,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),958,31900
2026-08-24 22:32,23,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8397,25500
2026-08-24 22:32,24,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6135,31500
2026-08-24 22:32,25,에버콜라겐,"건강/부모님/생일 ""대한민국1등콜라겐"" 에버콜라겐 타임 제로 2박스 60포(2개월)",1262,49900
2026-08-24 22:32,26,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1186,34900
2026-08-24 22:32,27,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13552,11900
2026-08-24 22:32,28,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1304,23900
