수집시각,순위,브랜드,상품명,위시수,가격
2026-08-29 12:20,1,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당단백칩 증정,2295,20900
2026-08-29 12:20,2,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +9포 추가 +파로저당 견과류바 +파로저당 단백칩 증정,6997,45900
2026-08-29 12:20,3,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9404,45800
2026-08-29 12:20,4,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12870,65900
2026-08-29 12:20,5,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2097,32900
2026-08-29 12:20,6,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",561,20900
2026-08-29 12:20,7,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3885,27900
2026-08-29 12:20,8,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,6459,18900
2026-08-29 12:20,9,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1050,30900
2026-08-29 12:20,10,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6624,29900
2026-08-29 12:20,11,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),969,31900
2026-08-29 12:20,12,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4918,42900
2026-08-29 12:20,13,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8905,38900
2026-08-29 12:20,14,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10747,9900
2026-08-29 12:20,15,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4777,17900
2026-08-29 12:20,16,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8406,25500
2026-08-29 12:20,17,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22127,25900
2026-08-29 12:20,18,한끼통살,[한끼통살] 닭가슴살 2주 식단 패키지 14팩,1808,25900
2026-08-29 12:20,19,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1200,34900
2026-08-29 12:20,20,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18116,27900
2026-08-29 12:20,21,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11945,22900
2026-08-29 12:20,22,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1306,23900
2026-08-29 12:20,23,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),342,33200
2026-08-29 12:20,24,파티스마트,술자리 필수템 히말라야 숙취해소제 파티스마트 10개입 2박스 선물세트+[증정] 2개입 5박스+본품 립밤 2개,5469,26500
2026-08-29 12:20,25,익스트림,쉐이커 증정 운동하는 남친선물 익스트림 단백질 흡수극대화 초코맛 밸런스드 프로틴&류신 + 쉐이커 증정,1527,31900
2026-08-29 12:20,26,랩노쉬,"식단인 간식선물 [랩노쉬] 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8362,20900
2026-08-29 12:20,27,아일로,아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 (고급 오간자 패키징 + 선물용 쇼핑백),4927,34900
2026-08-29 12:20,28,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3830,27500
2026-08-29 12:20,29,뉴케어,1등 완전균형영양식 뉴케어 클래식 구수한맛/검은깨맛 200ml 16입(1BOX) 2종 택1,371,32900
2026-08-29 12:20,30,삼대오백,[운동선물/헬스] 삼대오백 BCAA 오리지널 300g 1통 아미노산 수분 보충,6061,17900
2026-08-29 12:20,31,다신샵,식사대용 프로틴 단백질18g 고단백쉐이크 단백한끼 5종 5+5팩,2327,21900
2026-08-29 12:20,32,플라이밀,[보틀&쇼핑백]플라이밀 단백질 프로틴 식사대용 쉐이크 14종 1통,272,29900
2026-08-29 12:20,33,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23140,16900
2026-08-29 12:20,34,프로티원,선물세트+보틀증정 [단독/선물포장] 프로티원 단백질 쉐이크&보틀 쇼핑백세트(+메세지카드),2405,36900
2026-08-29 12:20,35,플라이밀,[기프트세트]플라이밀 단백질 프로틴 식사대용 쉐이크 9종 (본품+텀블러+엽서+선물포장),12789,34500
2026-08-29 12:20,36,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2497,27900
2026-08-29 12:20,37,익스트림,텀블러 증정 러닝/등산 운동추천 익스트림 러닝 액티브 에너지젤 (14포) + 텀블러 증정,640,21000
2026-08-29 12:20,38,다신샵,5팩 맛보기 고단백쉐이크 단백한끼 5종 5팩 / 식사대용 프로틴,977,12900
2026-08-29 12:20,39,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6102,31500
2026-08-29 12:20,40,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13543,11900
2026-08-29 12:20,41,한끼통살,헬씨.벌스.데이 [선물포장] 한끼통살 닭가슴살 올인원 케이크 15종(통살5입 + 스테이크5입 + 주먹밥5입),1100,24900
2026-08-29 12:20,42,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4878,30900
2026-08-29 12:20,43,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),338,29900
2026-08-29 12:20,44,삼대오백,[운동 보충제]최고의 인기 조합 BCAA오리지널+크레아틴 300g 헬스 활력 부스터,815,37900
2026-08-29 12:20,45,플라이밀,플라이밀 단백질쉐이크파우치 9가지맛 1세트 + 쇼핑백증정,2442,31500
2026-08-29 12:20,46,플라이밀,"크런치토핑 플라이밀 단백질쉐이크파우치 7개입 1세트, 15가지맛 택1 + 쇼핑백증정",1134,24500
2026-08-29 12:20,47,알디콤,"[프리미엄 감사 선물] 알디콤 숙취해소제 AVP 3종 기획세트, 총 15포입",5504,30000
2026-08-29 12:20,48,휴럼,오늘도 활력충전! [휴럼] 얼티밋 트리플 아르기닌 7000 1박스 타우린 블랙마카 레몬맛 액상스틱,1069,11800
2026-08-29 12:20,49,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 36팩 딸기초코/모카초콜릿/밀크바닐라/바나나+베리오트바 2입,720,50900
2026-08-29 12:20,50,다신샵,"""간식먹구 힘내"" 죄책감없이 다신나는간식박스 16종 선물세트 가벼운 단백질 과자",2257,26900
2026-08-29 12:20,51,한끼통살,[한끼통살] 닭가슴살 실속 10팩세트(소스통살3+그릴드2+닭가슴살볼5),1843,20300
2026-08-29 12:20,52,삼대오백,[헬스/운동] 삼대오백 크레아틴 츄어블90정 레몬맛,50,29900
2026-08-29 12:20,53,플라이밀,2주세트 플라이밀 단백질쉐이크파우치 14가지맛 1세트+초코맛1포 증정,278,45900
2026-08-29 12:20,54,뉴케어,카카오 단독제품 '선물하기 단독' 완전균형영양식 간편한끼 뉴케어 구수한맛 7입+오트아몬드 7입 14개입(1BOX),5351,32900
