수집시각,순위,브랜드,상품명,위시수,가격
2026-09-19 09:43,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13256,65900
2026-09-19 09:43,2,한끼통살,[한끼통살] 닭가슴살 한달식단 패키지 30팩+(증정)보냉백,9895,46900
2026-09-19 09:43,3,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2435,19900
2026-09-19 09:43,4,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",623,24900
2026-09-19 09:43,5,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로효소 그린캡슐레이션 증정,7163,43900
2026-09-19 09:43,6,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3024,33000
2026-09-19 09:43,7,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",9529,28900
2026-09-19 09:43,8,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,4999,34900
2026-09-19 09:43,9,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),444,29900
2026-09-19 09:43,10,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4908,30900
2026-09-19 09:43,11,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,3990,28900
2026-09-19 09:43,12,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4734,33200
2026-09-19 09:43,13,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22211,25900
2026-09-19 09:43,14,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2517,27900
2026-09-19 09:43,15,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10080,9900
2026-09-19 09:43,16,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4863,43900
2026-09-19 09:43,17,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3778,27500
2026-09-19 09:43,18,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8884,34900
2026-09-19 09:43,19,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 전용 샷잔 + 메시지 참 증정),616,62800
