수집시각,순위,브랜드,상품명,위시수,가격
2026-09-22 21:07,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13352,65900
2026-09-22 21:07,2,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3573,64200
2026-09-22 21:07,3,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장),7160,46900
2026-09-22 21:07,4,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",667,24900
2026-09-22 21:07,5,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4940,30900
2026-09-22 21:07,6,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),503,29900
2026-09-22 21:07,7,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2543,24900
2026-09-22 21:07,8,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5016,32900
2026-09-22 21:07,9,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",10778,28900
2026-09-22 21:07,10,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,4008,28900
2026-09-22 21:07,11,한끼통살,[한끼통살] 닭가슴살 한달 식단 패키지 30팩+(증정)보냉백,9924,86800
2026-09-22 21:07,12,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1077,30900
2026-09-22 21:07,13,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 전용 샷잔 + 메시지 참 증정),622,62800
2026-09-22 21:07,14,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1039,30900
2026-09-22 21:07,15,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10064,9900
2026-09-22 21:07,16,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",593,25900
