수집시각,순위,브랜드,상품명,위시수,가격
2026-08-26 13:18,1,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6569,29900
2026-08-26 13:18,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9315,45800
2026-08-26 13:18,3,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12873,65900
2026-08-26 13:18,4,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2057,32900
2026-08-26 13:18,5,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +9포 추가 +파로저당 견과류바 +파로저당 단백칩 증정,6970,45900
2026-08-26 13:18,6,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4929,42900
2026-08-26 13:18,7,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3878,27900
2026-08-26 13:18,8,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10027,9900
2026-08-26 13:18,9,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",541,20900
2026-08-26 13:18,10,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5851,18900
2026-08-26 13:18,11,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4757,17900
2026-08-26 13:18,12,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22134,25900
2026-08-26 13:18,13,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로차진액스틱 14포 증정,1953,20900
2026-08-26 13:18,14,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2482,27900
