수집시각,순위,브랜드,상품명,위시수,가격
2026-08-25 07:46,1,푸드올로지,"[헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",6504,25000
2026-08-25 07:46,2,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9269,45800
2026-08-25 07:46,3,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +9포 추가 +파로저당 견과류바 +파로저당 단백칩 증정,6968,45900
2026-08-25 07:46,4,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12892,65900
2026-08-25 07:46,5,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)현미크리스피 닭가슴살 오리지널 1개,2026,32900
2026-08-25 07:46,6,한끼통살,적립쿠폰 증정 건강한 식단 [한끼통살]냉동고 쟁여템 패키지 (30개입)+적립쿠폰증정 (순한맛/매운맛/BEST맛),7614,50000
2026-08-25 07:46,7,삼대오백,[운동선물/헬스] 삼대오백 모노 크레아틴 100서빙 운동 필수템 +키링증정,4752,17900
2026-08-25 07:46,8,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1+베리오트바 2EA,3869,27900
2026-08-25 07:46,9,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3842,27500
2026-08-25 07:46,10,CJ웰케어,편안한 밤 필수템 (열대야 대비)식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (50구미) 수험생/직장인 선물,5635,18900
2026-08-25 07:46,11,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4933,42900
2026-08-25 07:46,12,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포)+파로차진액스틱 14포 증정,1953,20900
2026-08-25 07:46,13,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,9840,9900
2026-08-25 07:46,14,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",536,20900
2026-08-25 07:46,15,익스트림,선물포장 응원 에너지선물 익스트림 김종국 트리플아르기닌 6200 (15포) + 선물 포장,1304,23900
2026-08-25 07:46,16,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2479,27900
2026-08-25 07:46,17,한끼통살,[한끼통살 소스+그릴드 맛보기 10팩] 통살/그릴드 닭가슴살 모음전,8399,25500
2026-08-25 07:46,18,한끼통살,[한끼통살] 닭가슴살 순삭 10팩세트(소스통살5+닭가슴살볼5),6133,31500
2026-08-25 07:46,19,랩노쉬,고단백 식단간식 [랩노쉬] 단백쿠키 10개입 (5종혼합/더블초코/피넛버터/아몬드앤그린티/리치코코넛),13550,11900
2026-08-25 07:46,20,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),957,31900
2026-08-25 07:46,21,푸드올로지,"[쇼핑백 증정] 굶지 않는 5일 비움 루틴, 지중해 오일만 클렌즈 (10회분)",2603,25000
