수집시각,순위,브랜드,상품명,위시수,가격
2026-09-23 21:20,1,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13367,65900
2026-09-23 21:20,2,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파인키위효소+고단백질바 증정,7169,46900
2026-09-23 21:20,3,타이거모닝,[좋은 아침 선물] 진저샷 미니보틀 8개입 (메시지 참 증정),513,29900
2026-09-23 21:20,4,랩노쉬,"BEST 프로틴모음 [랩노쉬] 프로틴 락커 12종 선물세트 (프로틴 드링크 퍼펙트, 단백쿠키, 단백 쿠키바)",612,25900
2026-09-23 21:20,5,아일로,'1입 증정' 아일로 타입1 콜라겐 비오틴 앰플 14일분 오간자 에디션 + 앰플 1입 추가 증정,5016,32900
2026-09-23 21:20,6,타이거모닝,[선물 만족도 1등] 진저샷 스타터키트 진저샷 1병 & 샷잔 (메시지 참 증정) / 직장인 친구 지인 선물,4941,30900
2026-09-23 21:20,7,셀렉스,셀렉스 프로핏 맛있는 완전단백질 250ml 18팩 딸기초코/모카초콜릿/밀크바닐라/바나나 택1,4008,28900
2026-09-23 21:20,8,푸드올로지,"추석 선물 [헬로키티 한정판/단독] 리유저블백&틴케이스 키링 증정, 엑스트라버진 올리브오일 캡슐 30포",10938,28900
2026-09-23 21:20,9,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2547,24900
2026-09-23 21:20,10,익스트림,아메리카노 증정 에너지 활력선물 [김종국 추천세트]익스트림 아르기닌정 (2개월분) & 밀크씨슬 플러스 (2개월분) + 쇼핑백 증정,22230,25900
2026-09-23 21:20,11,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3560,64200
2026-09-23 21:20,12,타이거모닝,[가볍게 전하는 응원] 진저샷 미니보틀 5개입 / 직장인 친구 지인 선물,5424,24900
2026-09-23 21:20,13,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",674,24900
2026-09-23 21:20,14,알디콤,[단독] 알디콤Plus 숙취해소제 선물세트 (5포입x3개),4530,33200
2026-09-23 21:20,15,랩노쉬,27g고함량 프로틴 [랩노쉬] 프로틴드링크 퍼펙트 350ml 12개입 (초코/바나나/곡물/쿠키앤크림/메론/초당옥수수/카라멜),1046,30900
2026-09-23 21:20,16,타이거모닝,[한 달 아침 루틴 선물] 진저샷 30일팩 (진저샷 3병 / 전용 샷잔 + 메시지 참 증정),624,62800
2026-09-23 21:20,17,오니스트,만족도100% [건강/부모님선물/생일추천] 오니스트 스페셜 기프트 에디션 / 트리플콜라겐 & 트리플샤인 중 택 1,8889,36900
2026-09-23 21:20,18,허닭,BEST다모였닭 허닭 닭가슴살 다양하게 즐기기 20종 패키지,18085,27900
2026-09-23 21:20,19,익스트림,아르기닌 증정 남친 활력선물 대한민국 NO.1 김종국 트리플아르기닌 6200 (30포) + 아르기닌 추가 증정,4849,43900
2026-09-23 21:20,20,삼대오백,[헬스/운동]삼대오백 입문자패키지 BCAA+크레아틴+바이퍼 6캔 부스터 EAA 아르기닌 남친 선물,1236,34900
2026-09-23 21:20,21,익스트림,쉐이커 증정 순도 100% 익스트림 모노크레아틴 플러스 300g (100일분) + 쉐이커 증정,419,16900
2026-09-23 21:20,22,CJ웰케어,편안한 밤 필수템 식물성 멜라토닌 1mg 구미 젤리 멜라메이트 1박스 (20구미) 수험생/직장인 선물,10055,9900
2026-09-23 21:20,23,삼대오백,[선물/운동]삼대오백 필수 아미노산 EAA 300g 헬스 직장인 수분보충,2525,27900
2026-09-23 21:20,24,한끼통살,"""닭가슴살 완벽세트"" 보냉백+한끼통살 닭가슴살 15팩 세트",980,29900
2026-09-23 21:20,25,CJ웰케어,정성담은 활력선물 [고함량 에너지/수험생] 블랙99 흑삼 아르기닌 & 타우린 3박스 (블루베리맛),4106,30700
2026-09-23 21:20,26,알디콤,[쇼핑백 증정/술자리 필수템] 알디콤A 숙취해소제 선물세트 (5포입 x 3개),3760,27500
2026-09-23 21:20,27,플라이밀,급찐급빠 플라이밀 단백질쉐이크파우치 스타터팩 6가지맛 총6포 + 쇼핑백증정,11904,22900
2026-09-23 21:20,28,뉴트리디데이,"""이게 바로 찐! 초고함량"" 액상스틱 L-아르기닌 7000 3박스 [케이스 동봉]",1077,30900
2026-09-23 21:20,29,랩노쉬,"식단인 간식선물 [랩노쉬] 프로틴 스낵 바스켓, 총 13입 (프로틴 미니쿠키,단백 쿠키바,단백쿠키)",8368,22900
2026-09-23 21:20,30,대상웰라이프,에너지젤프로 파인애플맛 체험팩 증정 1등 운동러 필수템 뉴케어 스포식스 에너지젤2종(청포도맛/복숭아맛) 총 2BOX(16포),4541,29900
2026-09-23 21:20,31,한끼통살,[한끼통살] 닭가슴살 한달 식단 패키지 30팩+(증정)보냉백,9906,86800
2026-09-23 21:20,32,익스트림,선물포장 에너지 활력 선물 익스트림 김종국 트리플아르기닌 6200 10포 + 선물포장,23136,16900
2026-09-23 21:20,33,종근당,빠른 단백질 충전! 아미코어 프로틴샷 12병 1박스 단백질 아미노산 비타민,700,23800
