수집시각,순위,브랜드,상품명,위시수,가격
2026-09-08 14:23,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 8입(7+1) - 추석 기프트 에디션 (공식수입),181289,34000
2026-09-08 14:23,2,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입+1입 / 1박스 (+1입 추가 GIFT/선물패키지)",52689,26900
2026-09-08 14:23,3,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) + [증정] 한라봉 플레이버 3포,46450,58500
2026-09-08 14:23,4,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 추석 기프트 에디션",47041,105000
2026-09-08 14:23,5,정관장,[정관장] 활기력부스터 리미티드에디션 + [증정] 아미노 활기력샷 3입,15639,53500
2026-09-08 14:23,6,정관장,에너지선물 [정관장] 활기력 에너지박스 (30ml x 16병) + [증정] 보조 배터리,36975,39900
2026-09-08 14:23,7,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57109,24000
2026-09-08 14:23,8,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,27256,19900
2026-09-08 14:23,9,정관장,[정관장] 에브리타임 샷 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,13578,69900
2026-09-08 14:23,10,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",5328,52900
2026-09-08 14:23,11,정관장,[정관장] 활기력 (20ml x 10병),30871,24650
2026-09-08 14:23,12,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,10269,35000
2026-09-08 14:23,13,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),26007,37500
2026-09-08 14:23,14,GNM자연의품격,GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14병) / 멀티비타민 이뮨비타민 이뮨샷 비타민,30820,32900
2026-09-08 14:23,15,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스",23493,35900
2026-09-08 14:23,16,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31540,15900
2026-09-08 14:23,17,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,10060,48000
2026-09-08 14:23,18,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),10852,43000
2026-09-08 14:23,19,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,38550,23800
2026-09-08 14:23,20,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,18879,24900
2026-09-08 14:23,21,오쏘몰,"'1입 추가 증정' ""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 14+1입 - 시그니처 기프트 에디션 (공식수입)",11251,59800
2026-09-08 14:23,22,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병_추석전용쇼핑백",9850,29500
2026-09-08 14:23,23,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,28409,37900
2026-09-08 14:23,24,유한건강생활,비타민선물 [호빵맨 키링 증정] 돌려서 톡! 호빵맨 트위스트샷 에너지 10개입 / 고함량 멀티비타민&미네랄 응원선물 직장동료선물,8667,30000
2026-09-08 14:23,25,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,7989,96300
2026-09-08 14:23,26,고려은단,리뷰이벤트 NEW 고려은단 멀티비타민 올인원 종합비타민 60정 (4종 택1),13570,20900
2026-09-08 14:23,27,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27531,28900
2026-09-08 14:23,28,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",2828,59900
2026-09-08 14:23,29,동국제약,자개세트홍삼추가증정 동국제약 마이핏 올인원 이뮨 액상 멀티비타민 8개입 2박스+홍삼10포+자개선물세트 / 선물 직장동료 감사 부모님 추석,6510,36900
2026-09-08 14:23,30,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 /옵티젠 리프레쉬 마그네슘&징코플러스/ 바이탈 밀크씨슬&비타민(7입) 택1 (+달무드등&쇼핑백),6399,19900
2026-09-08 14:23,31,메디트리,직장인 멀티비타민 [몰티즈 에디션]올인원 원데이 멀티팩 1박스 종합 멀티 비타민 영양제 이뮨 기억력 수험생 추석 선물 스티커 증정,2484,30900
2026-09-08 14:23,32,오쏘몰,"'2입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 21+2입 - 시그니처 기프트 에디션 (공식수입)",10086,79000
2026-09-08 14:23,33,동국제약,"추석선물세트 30일한판루틴 ""멀티비타민+밀크씨슬+루테인+오메가3"" 동국제약 마이핏 올인원 마스터팩 멀티팩 1박스+홍삼10포 증정 동료 직장",3308,32900
2026-09-08 14:23,34,옵티젠,"""멀티비타민 이뮨 명작"" 옵티젠 마스터 컬렉션 종합비타민 멀티팩 30포 / 1박스 (+GIFT쇼핑백)",32,30000
2026-09-08 14:23,35,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",12994,47000
2026-09-08 14:23,36,종근당건강,아임비타 이뮨샷 포차코에디션 10입 + 밀크컵 증정 / 멀티비타민 비타민선물 에너지선물,67787,27900
2026-09-08 14:23,37,CJ웰케어,"직장인 선물추천 CJ 하루한알 건강구미 선물세트 멀티비타민&루테인&비타민D아연&비오틴&프로폴리스&식이섬유 (총6개, 60구미)",3825,14900
2026-09-08 14:23,38,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입 (+쇼핑백)",14080,26900
