수집시각,순위,브랜드,상품명,위시수,가격
2026-08-21 20:41,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),180910,34000
2026-08-21 20:41,2,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백),52460,26900
2026-08-21 20:41,3,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,46178,67000
2026-08-21 20:41,4,오쏘몰,"'3입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 시그니처 기프트 에디션",46926,109000
2026-08-21 20:41,5,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),10575,43900
2026-08-21 20:41,6,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,38088,21900
2026-08-21 20:41,7,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,26921,19900
2026-08-21 20:41,8,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),56273,24000
2026-08-21 20:41,9,정관장,에너지선물 [정관장] 활기력 에너지박스 (20ml x 20병),36735,39900
2026-08-21 20:41,10,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,9672,35000
2026-08-21 20:41,11,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입)+유리컵 증정 / 멀티비타민 아미노산 아르기닌,27591,37900
2026-08-21 20:41,12,정관장,"[정관장] 활기력부스터 박스 (400mg x 20정 + 20ml x 20병,이중복합제형)",15334,55000
2026-08-21 20:41,13,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31153,15900
2026-08-21 20:41,14,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",5035,52900
2026-08-21 20:41,15,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9005,45000
2026-08-21 20:41,16,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스 ""이뮨비타민2병증정""",21109,35900
2026-08-21 20:41,17,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),25880,38500
2026-08-21 20:41,18,CJ웰케어,"직장인 선물추천 CJ 하루한알 건강구미 선물세트 멀티비타민&루테인&비타민D아연&비오틴&프로폴리스&식이섬유 (총6개, 60구미)",3164,13900
2026-08-21 20:41,19,오쏘몰,1입 추가 증정 오쏘몰 바이탈 m/f 남성/여성 선택가능 14입 + 1입 추가 증정 - 시그니처 기프트 에디션 (공식수입),11203,59800
2026-08-21 20:41,20,정관장,[정관장] 활기력 (20ml x 10병),30559,29000
2026-08-21 20:41,21,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 30입+2입 증정 - 선물하기 단독 기획팩,5428,56900
2026-08-21 20:41,22,고려은단,고려은단 최고심 비타민C 쏠라C 젤리스틱 10포X3개(30포),12798,30000
2026-08-21 20:41,23,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입",13966,26900
