수집시각,순위,브랜드,상품명,위시수,가격
2026-08-16 20:08,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),180813,34000
2026-08-16 20:08,2,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백),52386,26900
2026-08-16 20:08,3,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,46129,67000
2026-08-16 20:08,4,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 30입 - 시그니처 기프트 에디션 (공식수입),46833,100000
2026-08-16 20:08,5,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입)+유리컵 증정 / 멀티비타민 아미노산 아르기닌,27286,37900
2026-08-16 20:08,6,정관장,에너지선물 [정관장] 활기력 에너지박스 (20ml x 20병),36701,39900
2026-08-16 20:08,7,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),56204,24000
2026-08-16 20:08,8,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),10488,43900
2026-08-16 20:08,9,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 X 2개 / 분말비타민C,1497,47900
2026-08-16 20:08,10,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14+2병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",30118,30000
2026-08-16 20:08,11,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,26855,19900
2026-08-16 20:08,12,정관장,"[정관장] 활기력부스터 박스 (400mg x 20정 + 20ml x 20병,이중복합제형)",15282,55000
2026-08-16 20:08,13,오쏘몰,성별 맞춤 설계 오쏘몰 바이탈 m/f 남성/여성 선택가능 14입 - 시그니처 기프트 에디션 (공식수입),11198,59800
2026-08-16 20:08,14,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,9542,35000
2026-08-16 20:08,15,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),25868,38500
2026-08-16 20:08,16,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31058,15900
2026-08-16 20:08,17,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입",13930,26900
2026-08-16 20:08,18,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,18293,24900
2026-08-16 20:08,19,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+9포추가+고단백질바 증정,5686,44900
2026-08-16 20:08,20,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,37793,21900
2026-08-16 20:08,21,정관장,[정관장] 활기력 (20ml x 10병),30518,29000
2026-08-16 20:08,22,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스,2431,59900
2026-08-16 20:08,23,CJ웰케어,"직장인 선물추천 CJ 하루한알 건강구미 선물세트 멀티비타민&루테인&비타민D아연&비오틴&프로폴리스&식이섬유 (총6개, 60구미)",2933,13900
2026-08-16 20:08,24,종근당건강,온가족 유산균 선물 ALL NEW 락토핏 골드 3통(150일분) + 골드 30포 추가증정,3688,32700
2026-08-16 20:08,25,웰릿,투슬리스 한정판 선물세트 투슬리스 굿즈 4종 [드래곤길들이기] 웰릿 맛있는 멀티비타민 구미 120구미(2개월분) 투슬리스 인형&아크릴 키링+다꾸스티커+랜덤 띠부씰 증정,4569,45000
2026-08-16 20:08,26,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",4991,52900
2026-08-16 20:08,27,종근당,직장인 30일 습관 이뮨듀오 올인원 비타민 멀티팩/포우먼 1박스 밀크씨슬+테아닌+멀티비타민 미네랄 간 건강 피로개선 피로회복+쇼핑백,9174,39500
2026-08-16 20:08,28,농협-한삼인,하루1병 건강관리 굿데이앰플 20병+선물포장+쇼핑백+리뷰이벤트 배라쿠폰 / 직장인 친구 지인 건강 선물,34589,29900
2026-08-16 20:08,29,오쏘몰,3입 본품 증정 오쏘몰 이뮨 멀티비타민&미네랄 21입+3입 본품 증정  - 시그니처 기프트 에디션 (공식수입),10066,79000
2026-08-16 20:08,30,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27512,28900
2026-08-16 20:08,31,종근당건강,프로메가 오메가3 트리플 장용성 3박스(3개월분) + 난각막NEM 20캡슐 증정,1441,35700
2026-08-16 20:08,32,정관장,[정관장] 에브리타임 샷 (20ml x 30병) _ 대한민국 명품 홍삼정농축액 함유,13330,77900
2026-08-16 20:08,33,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,7909,107000
