수집시각,순위,브랜드,상품명,위시수,가격
2026-09-08 19:02,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 8입(7+1) - 추석 기프트 에디션 (공식수입),181294,34000
2026-09-08 19:02,2,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입+1입 / 1박스 (+1입 추가 GIFT/선물패키지)",52692,26900
2026-09-08 19:02,3,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) + [증정] 한라봉 플레이버 3포,46462,58500
2026-09-08 19:02,4,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 추석 기프트 에디션",47044,105000
2026-09-08 19:02,5,정관장,에너지선물 [정관장] 활기력 에너지박스 (30ml x 16병) + [증정] 보조 배터리,36985,39900
2026-09-08 19:02,6,정관장,[정관장] 활기력부스터 리미티드에디션 + [증정] 아미노 활기력샷 3입,15660,53500
2026-09-08 19:02,7,정관장,[정관장] 에브리타임 샷 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,13621,69900
2026-09-08 19:02,8,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,28521,37900
2026-09-08 19:02,9,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,27260,19900
2026-09-08 19:02,10,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57109,24000
2026-09-08 19:02,11,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,38622,23800
2026-09-08 19:02,12,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,10278,35000
2026-09-08 19:02,13,정관장,[정관장] 활기력 (20ml x 10병),30877,24650
2026-09-08 19:02,14,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",5333,52900
2026-09-08 19:02,15,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31548,15900
2026-09-08 19:02,16,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),26007,37500
2026-09-08 19:02,17,GNM자연의품격,GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14병) / 멀티비타민 이뮨비타민 이뮨샷 비타민,30838,32900
2026-09-08 19:02,18,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),10858,43000
2026-09-08 19:02,19,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,18881,24900
2026-09-08 19:02,20,종근당,추석 선물 이뮨듀오 올인원 비타민 멀티팩/포우먼 1박스 밀크씨슬+테아닌+멀티비타민 미네랄 간 건강 피로개선 피로회복+쇼핑백,10410,39500
2026-09-08 19:02,21,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,10066,48000
2026-09-08 19:02,22,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스",23491,35900
2026-09-08 19:02,23,오쏘몰,"'1입 추가 증정' ""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 14+1입 - 시그니처 기프트 에디션 (공식수입)",11252,59800
2026-09-08 19:02,24,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",2833,59900
2026-09-08 19:02,25,GNM자연의품격,"""30일팩"" [한판에 비타민+유산균+밀크씨슬+오메가3+루테인] 올인원 뉴트리션 멀티비타민 유산균 30판 1박스",4740,41900
2026-09-08 19:02,26,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,7993,96300
2026-09-08 19:02,27,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27531,28900
2026-09-08 19:02,28,고려은단,고려은단 최고심 비타민C 쏠라C 젤리스틱 10포X3개(30포),13247,27000
2026-09-08 19:02,29,농협-한삼인,가성비 선물포장 6년근 홍삼 굿데이앰플 20병+쇼핑백+리뷰이벤트 올리브영쿠폰 / 직장인 친구 지인 건강 선물,34859,29900
2026-09-08 19:02,30,오쏘몰,"'2입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 21+2입 - 시그니처 기프트 에디션 (공식수입)",10085,79000
2026-09-08 19:02,31,옵티젠,"""멀티비타민 이뮨 명작"" 옵티젠 마스터 컬렉션 종합비타민 멀티팩 30포 / 1박스 (+GIFT쇼핑백)",35,30000
2026-09-08 19:02,32,유한건강생활,비타민선물 [호빵맨 키링 증정] 돌려서 톡! 호빵맨 트위스트샷 에너지 10개입 / 고함량 멀티비타민&미네랄 응원선물 직장동료선물,8669,30000
2026-09-08 19:02,33,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병_추석전용쇼핑백",9850,29500
2026-09-08 19:02,34,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입 (+쇼핑백)",14081,26900
2026-09-08 19:02,35,센트룸,[추석선물포장/센트룸] Best 멀티비타민 6종 택1 (맨/우먼/칼슘+D/에너지B),28368,27000
2026-09-08 19:02,36,고려은단,리뷰이벤트 NEW 고려은단 멀티비타민 올인원 종합비타민 60정 (4종 택1),13560,20900
2026-09-08 19:02,37,닥터브라이언,"복숭아 비타민 젤리 맛있는 복숭아 비타민C&D 구미 기획전 (멀티비타민,비오틴,비타민D 등)",15105,15900
2026-09-08 19:02,38,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 /옵티젠 리프레쉬 마그네슘&징코플러스/ 바이탈 밀크씨슬&비타민(7입) 택1 (+달무드등&쇼핑백),6399,19900
2026-09-08 19:02,39,정관장,[정관장] 활기력 (20ml x 30병),9175,69700
2026-09-08 19:02,40,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 30입+2입 증정 - 선물하기 단독 기획팩,5608,56900
2026-09-08 19:02,41,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",12997,47000
2026-09-08 19:02,42,정관장,[정관장] 활기력 (20ml X 16병),12094,39100
2026-09-08 19:02,43,정관장,[정관장] 아미노 활기력샷 (20ml x 30병),4623,52500
2026-09-08 19:02,44,오쏘몰,"""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 30입 - 시그니처 기프트 에디션 (공식수입)",5189,99000
2026-09-08 19:02,45,홀랜드앤바렛,"영국에서 온 프리미엄 비타민 홀랜드앤바렛 영양제 3종 세트 (+오간자 포장, 필케이스 증정)",28051,35500
2026-09-08 19:02,46,종근당건강,아임비타 이뮨샷 포차코에디션 10입 + 밀크컵 증정 / 멀티비타민 비타민선물 에너지선물,67786,27900
2026-09-08 19:02,47,원기담,"아미노루틴 원기담 아미노 활력 부스터_20g 30병_13종 아미노산, 30일분_추석전용쇼핑백",5130,32900
2026-09-08 19:02,48,고려은단,1등 비타민C 고려은단 비타민C 1000 300정 (10개월분),6133,30000
2026-09-08 19:02,49,려원담,"""면역력과 피로개선 필요한 당신"" 6년근 홍삼정 에버타임 홍삼 스틱 30포 (추석 슬리브, 쇼핑백)",7902,26900
2026-09-08 19:02,50,CJ웰케어,"직장인 선물추천 CJ 하루한알 건강구미 선물세트 멀티비타민&루테인&비타민D아연&비오틴&프로폴리스&식이섬유 (총6개, 60구미)",3827,14900
2026-09-08 19:02,51,설혜담,단독 진세노 10mg [추석카드 증정] 춘식이가 응원해! 힘내라 홍삼정 6년근 홍삼스틱 30포 1박스/생일 축하 대박 친구 직장,22788,17900
2026-09-08 19:02,52,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9535,49900
