수집시각,순위,브랜드,상품명,위시수,가격
2026-08-21 23:53,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),180918,34000
2026-08-21 23:53,2,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백),52458,26900
2026-08-21 23:53,3,오쏘몰,"'3입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 시그니처 기프트 에디션",46930,109000
2026-08-21 23:53,4,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,38089,21900
2026-08-21 23:53,5,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),10582,43900
2026-08-21 23:53,6,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,26932,19900
2026-08-21 23:53,7,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,46182,67000
2026-08-21 23:53,8,정관장,에너지선물 [정관장] 활기력 에너지박스 (20ml x 20병),36738,39900
2026-08-21 23:53,9,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),56280,24000
2026-08-21 23:53,10,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,9676,35000
2026-08-21 23:53,11,정관장,"[정관장] 활기력부스터 박스 (400mg x 20정 + 20ml x 20병,이중복합제형)",15333,55000
2026-08-21 23:53,12,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입)+유리컵 증정 / 멀티비타민 아미노산 아르기닌,27603,37900
2026-08-21 23:53,13,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,9133,45000
2026-08-21 23:53,14,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31153,15900
