수집시각,순위,브랜드,상품명,위시수,가격
2026-09-20 15:55,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 8입(7+1) - 추석 기프트 에디션 (공식수입),181678,34000
2026-09-20 15:55,2,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,47170,57500
2026-09-20 15:55,3,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일식단관리+ (증정)현미크리스피 닭가슴살 오리지널 1개,3487,33000
2026-09-20 15:55,4,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입+1입 / 1박스 (+1입 추가 GIFT/선물패키지)",53028,26900
2026-09-20 15:55,5,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 추석 기프트 에디션",47271,105000
2026-09-20 15:55,6,정관장,[정관장] 활기력부스터 리미티드에디션 + [증정] 아미노 활기력샷 3입,16436,52500
2026-09-20 15:55,7,정관장,에너지선물 [정관장] 활기력 에너지박스 (30ml x 16병) + [증정] 보조 배터리,37341,39900
2026-09-20 15:55,8,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",5544,52900
2026-09-20 15:55,9,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,27438,19900
2026-09-20 15:55,10,정관장,[정관장] 활기력 (20ml x 10병),31258,24650
2026-09-20 15:55,11,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57215,24000
2026-09-20 15:55,12,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",13440,47000
2026-09-20 15:55,13,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),11101,43000
2026-09-20 15:55,14,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,8146,96300
2026-09-20 15:55,15,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,10523,33000
2026-09-20 15:55,16,정관장,[정관장] 에브리타임 샷 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,14082,64900
2026-09-20 15:55,17,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),26149,37500
2026-09-20 15:55,18,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,29055,37900
2026-09-20 15:55,19,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14+2병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",32259,32900
2026-09-20 15:55,20,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,10314,45000
2026-09-20 15:55,21,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,38939,21900
2026-09-20 15:55,22,정관장(LuX),[정관장] 에브리타임 샷 코어 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,3325,104000
2026-09-20 15:55,23,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",3061,59900
2026-09-20 15:55,24,오쏘몰,"'1입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 21+1입 - 시그니처 기프트 에디션 (공식수입)",10136,79000
2026-09-20 15:55,25,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31826,15900
2026-09-20 15:55,26,정관장,[정관장] 활기력 (20ml x 30병),9356,69700
2026-09-20 15:55,27,옵티젠,"""멀티비타민 이뮨 명작"" 옵티젠 마스터 컬렉션 종합비타민 멀티팩 30포 / 1박스 (+GIFT쇼핑백)",1195,30000
2026-09-20 15:55,28,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27564,28900
2026-09-20 15:55,29,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병_추석전용쇼핑백",9996,29500
2026-09-20 15:55,30,오쏘몰,"'1입 추가 증정' ""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 14+1입 - 시그니처 기프트 에디션 (공식수입)",11290,59800
