수집시각,순위,브랜드,상품명,위시수,가격
2026-08-12 15:01,1,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장)+9포추가+고단백질바 증정,5428,40900
2026-08-12 15:01,2,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),180773,34000
2026-08-12 15:01,3,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백),52374,26900
2026-08-12 15:01,4,한끼통살,[한끼통살] 닭가슴살 한달 식단패키지 30팩+(증정)보냉백,8300,45900
2026-08-12 15:01,5,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,46044,67000
2026-08-12 15:01,6,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 30입 - 시그니처 기프트 에디션 (공식수입),46784,100000
2026-08-12 15:01,7,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),10456,43900
2026-08-12 15:01,8,정관장,에너지선물 [정관장] 활기력 에너지박스 (20ml x 20병),36652,39900
2026-08-12 15:01,9,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),56157,24000
2026-08-12 15:01,10,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,26818,19900
2026-08-12 15:01,11,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,9395,39000
2026-08-12 15:01,12,웰릿,투슬리스 한정판 선물세트 투슬리스 굿즈 4종 [드래곤길들이기] 웰릿 맛있는 멀티비타민 구미 120구미(2개월분) 투슬리스 인형&아크릴 키링+다꾸스티커+랜덤 띠부씰 증정,4207,45000
