수집시각,순위,브랜드,상품명,위시수,가격
2026-09-24 08:14,1,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) + [증정] 에브리타임 플레이버 3포,47422,57500
2026-09-24 08:14,2,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 8입(7+1) - 추석 기프트 에디션 (공식수입),181932,34000
2026-09-24 08:14,3,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입+1입 / 1박스 (+1입 추가 GIFT/선물패키지)",53216,26900
2026-09-24 08:14,4,정관장,[정관장] 활기력부스터 리미티드에디션 + [증정] 아미노 활기력샷 3입,16698,52500
2026-09-24 08:14,5,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 추석 기프트 에디션",47369,99000
2026-09-24 08:14,6,정관장,에너지선물 [정관장] 활기력 에너지박스 (30ml x 16병) + [증정] 아미노 활기력샷 3입 + 보조 배터리,37617,39900
2026-09-24 08:14,7,정관장,[정관장] 에브리타임 샷 (20ml x 30병) + [증정] 에브리타임 플레이버 3포,14256,64900
2026-09-24 08:14,8,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,10448,45000
2026-09-24 08:14,9,정관장,[정관장] 활기력 (20ml x 10병),31477,24650
2026-09-24 08:14,10,정관장(LuX),[정관장] 에브리타임 샷 코어 (20ml x 30병) + [증정] 에브리타임 플레이버 3포,3392,104000
2026-09-24 08:14,11,옵티젠,"""멀티비타민 이뮨 명작"" 옵티젠 마스터 컬렉션 종합비타민 멀티팩 30포 / 1박스",1861,30000
2026-09-24 08:14,12,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14+2병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",33104,32900
2026-09-24 08:14,13,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,8210,96300
2026-09-24 08:14,14,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),11194,43000
2026-09-24 08:14,15,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",3163,59900
2026-09-24 08:14,16,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",13519,47000
2026-09-24 08:14,17,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57235,24000
