수집시각,순위,브랜드,상품명,위시수,가격
2026-09-18 19:00,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 8입(7+1) - 추석 기프트 에디션 (공식수입),181633,34000
2026-09-18 19:00,2,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,47055,57500
2026-09-18 19:00,3,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입+1입 / 1박스 (+1입 추가 GIFT/선물패키지)",52977,26900
2026-09-18 19:00,4,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 추석 기프트 에디션",47214,105000
2026-09-18 19:00,5,정관장,[정관장] 활기력부스터 리미티드에디션 + [증정] 아미노 활기력샷 3입,16356,52500
2026-09-18 19:00,6,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,39041,21900
2026-09-18 19:00,7,정관장,에너지선물 [정관장] 활기력 에너지박스 (30ml x 16병) + [증정] 보조 배터리,37279,39900
2026-09-18 19:00,8,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,27417,19900
2026-09-18 19:00,9,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,29069,37900
2026-09-18 19:00,10,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,8127,96300
2026-09-18 19:00,11,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",13367,47000
2026-09-18 19:00,12,정관장,[정관장] 에브리타임 샷 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,14055,64900
2026-09-18 19:00,13,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",5518,52900
2026-09-18 19:00,14,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57214,24000
2026-09-18 19:00,15,정관장,[정관장] 활기력 (20ml x 10병),31215,24650
2026-09-18 19:00,16,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),11051,43000
2026-09-18 19:00,17,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,10491,33000
2026-09-18 19:00,18,옵티젠,"""멀티비타민 이뮨 명작"" 옵티젠 마스터 컬렉션 종합비타민 멀티팩 30포 / 1박스 (+GIFT쇼핑백)",1026,30000
2026-09-18 19:00,19,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),26124,37500
2026-09-18 19:00,20,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14+2병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",32139,32900
2026-09-18 19:00,21,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",3019,59900
2026-09-18 19:00,22,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,10283,45000
2026-09-18 19:00,23,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31791,15900
2026-09-18 19:00,24,농협-한삼인,가성비 선물포장 6년근 홍삼 굿데이앰플 20병+기프트박스+리뷰이벤트 올리브영쿠폰 / 직장인 친구 지인 건강 선물,38066,29900
2026-09-18 19:00,25,오쏘몰,"'1입 추가 증정' ""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 14+1입 - 시그니처 기프트 에디션 (공식수입)",11282,59800
2026-09-18 19:00,26,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병_추석전용쇼핑백",9970,29500
2026-09-18 19:00,27,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,19147,24900
2026-09-18 19:00,28,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27555,28900
2026-09-18 19:00,29,종근당,추석 선물 이뮨듀오 올인원 비타민 멀티팩/포우먼 1박스 밀크씨슬+테아닌+멀티비타민 미네랄 간 건강 피로개선 피로회복+쇼핑백,10715,37500
2026-09-18 19:00,30,정관장(LuX),[정관장] 에브리타임 샷 코어 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,3312,104000
2026-09-18 19:00,31,오쏘몰,"'1입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 21+1입 - 시그니처 기프트 에디션 (공식수입)",10127,79000
2026-09-18 19:00,32,정관장,[정관장] 활기력 (20ml x 30병),9337,69700
2026-09-18 19:00,33,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스",25071,35900
2026-09-18 19:00,34,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13240,65900
