수집시각,순위,브랜드,상품명,위시수,가격
2026-09-19 22:30,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 8입(7+1) - 추석 기프트 에디션 (공식수입),181664,34000
2026-09-19 22:30,2,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,47131,57500
2026-09-19 22:30,3,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입+1입 / 1박스 (+1입 추가 GIFT/선물패키지)",53006,26900
2026-09-19 22:30,4,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 추석 기프트 에디션",47250,105000
2026-09-19 22:30,5,정관장,[정관장] 활기력부스터 리미티드에디션 + [증정] 아미노 활기력샷 3입,16406,52500
2026-09-19 22:30,6,정관장,에너지선물 [정관장] 활기력 에너지박스 (30ml x 16병) + [증정] 보조 배터리,37318,39900
2026-09-19 22:30,7,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2526,19900
2026-09-19 22:30,8,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57221,24000
2026-09-19 22:30,9,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,29145,37900
2026-09-19 22:30,10,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",5534,52900
2026-09-19 22:30,11,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,27425,19900
2026-09-19 22:30,12,정관장,[정관장] 활기력 (20ml x 10병),31253,24650
2026-09-19 22:30,13,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,39041,21900
2026-09-19 22:30,14,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),11079,43000
2026-09-19 22:30,15,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",13421,47000
2026-09-19 22:30,16,정관장,[정관장] 에브리타임 샷 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,14066,64900
2026-09-19 22:30,17,옵티젠,"""멀티비타민 이뮨 명작"" 옵티젠 마스터 컬렉션 종합비타민 멀티팩 30포 / 1박스 (+GIFT쇼핑백)",1150,30000
2026-09-19 22:30,18,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,8140,96300
2026-09-19 22:30,19,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,10509,33000
2026-09-19 22:30,20,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",3041,59900
2026-09-19 22:30,21,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),26147,37500
2026-09-19 22:30,22,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31816,15900
2026-09-19 22:30,23,오쏘몰,"'1입 추가 증정' ""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 14+1입 - 시그니처 기프트 에디션 (공식수입)",11290,59800
2026-09-19 22:30,24,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,10299,45000
2026-09-19 22:30,25,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,19196,24900
2026-09-19 22:30,26,오쏘몰,"'1입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 21+1입 - 시그니처 기프트 에디션 (공식수입)",10134,79000
2026-09-19 22:30,27,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병_추석전용쇼핑백",9990,29500
2026-09-19 22:30,28,정관장(LuX),[정관장] 에브리타임 샷 코어 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,3325,104000
2026-09-19 22:30,29,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14+2병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",32221,32900
2026-09-19 22:30,30,정관장,[정관장] 활기력 (20ml x 30병),9347,69700
2026-09-19 22:30,31,네이처메이드,선물 쇼핑백 증정 [미국대표 젤리비타민] 네이처메이드 비타민C+비오틴 구미 영양제 새콤 달콤 고함량,10826,21900
2026-09-19 22:30,32,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27562,28900
2026-09-19 22:30,33,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스",25117,35900
2026-09-19 22:30,34,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 X 2개 / 분말비타민C,1840,47900
2026-09-19 22:30,35,아일로,"'3입 증정' ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 3입 추가 증정",13279,65900
2026-09-19 22:30,36,CJ웰케어,"직장인 선물추천 CJ 하루한알 건강구미 선물세트 멀티비타민&루테인&비타민D아연&비오틴&프로폴리스&식이섬유 (총6개, 60구미)",4201,13900
