수집시각,순위,브랜드,상품명,위시수,가격
2026-08-29 12:20,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),180946,34000
2026-08-29 12:20,2,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백)",52544,26900
2026-08-29 12:20,3,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,46254,63500
2026-08-29 12:20,4,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,38345,21900
2026-08-29 12:20,5,센트룸,[사은품 증정/센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),56836,24000
2026-08-29 12:20,6,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당단백칩 증정,2295,20900
2026-08-29 12:20,7,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 30입 - 시그니처 기프트 에디션 (공식수입),46906,109000
2026-08-29 12:20,8,GNM자연의품격,"""알부민 증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",30375,32900
2026-08-29 12:20,9,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),10703,43900
2026-08-29 12:20,10,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,9899,35000
2026-08-29 12:20,11,정관장,에너지선물 [정관장] 활기력 에너지박스 (20ml x 20병),36806,49300
