수집시각,순위,브랜드,상품명,위시수,가격
2026-08-09 18:56,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),180832,34000
2026-08-09 18:56,2,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백),52366,26900
2026-08-09 18:56,3,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,46042,67000
2026-08-09 18:56,4,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),25804,35800
2026-08-09 18:56,5,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 30입 - 시그니처 기프트 에디션 (공식수입),46763,105000
2026-08-09 18:56,6,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),10416,43000
2026-08-09 18:56,7,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,9356,35000
2026-08-09 18:56,8,정관장,"[정관장] 활기력부스터 박스 (400mg x 20정 + 20ml x 20병,이중복합제형)",15167,54000
2026-08-09 18:56,9,정관장,에너지선물 [정관장] 활기력 에너지박스 (20ml x 20병),36636,39900
2026-08-09 18:56,10,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),56144,24000
2026-08-09 18:56,11,려원담,"""100일의 면역력"" 6년근 홍삼정 에버타임 스탠다드 홍삼 스틱 100포 (원통)",8503,30000
2026-08-09 18:56,12,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,26776,19900
2026-08-09 18:56,13,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,27100,39900
2026-08-09 18:56,14,한끼통살,[한끼통살] 단백질 든든형 닭가슴살 21일 식단관리+(증정)수저세트,1743,33000
2026-08-09 18:56,15,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,18145,24900
