수집시각,순위,브랜드,상품명,위시수,가격
2026-08-23 18:00,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 7입 - 단독 기프트박스 증정 (공식수입),180923,34000
2026-08-23 18:00,2,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 10입 / 1박스 (+GIFT 쇼핑백),52447,26900
2026-08-23 18:00,3,오쏘몰,"'3입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 시그니처 기프트 에디션",46930,109000
2026-08-23 18:00,4,센트룸,[사은품 증정/센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),56439,24000
2026-08-23 18:00,5,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) _ 대한민국 명품 홍삼정농축액 함유,46198,67000
2026-08-23 18:00,6,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 슬리브 기프트 에디션 (공식수입),10613,43900
2026-08-23 18:00,7,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,26955,19900
2026-08-23 18:00,8,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 선물,38057,21900
2026-08-23 18:00,9,정관장,에너지선물 [정관장] 활기력 에너지박스 (20ml x 20병),36752,39900
2026-08-23 18:00,10,아일로,"2입 추가 증정 ""선물하기 1등 콜라겐"" 아일로 타입1 콜라겐 비오틴 앰플 28일분 오간자 에디션+ 앰플 2입 추가 증정",12733,61900
2026-08-23 18:00,11,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,9731,35000
2026-08-23 18:00,12,정관장,"[정관장] 활기력부스터 박스 (400mg x 20정 + 20ml x 20병,이중복합제형)",15343,55000
2026-08-23 18:00,13,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+쇼핑백증정",5056,52900
2026-08-23 18:00,14,정관장,[정관장] 아미노 활기력샷 (20ml x 30병),4449,45000
2026-08-23 18:00,15,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31195,15900
2026-08-23 18:00,16,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 30입+2입 증정 - 선물하기 단독 기획팩,5433,56900
2026-08-23 18:00,17,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),25890,38500
2026-08-23 18:00,18,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입)+유리컵 증정 / 멀티비타민 아미노산 아르기닌,27695,37900
2026-08-23 18:00,19,정관장,[정관장] 활기력 (20ml x 10병),30567,29000
2026-08-23 18:00,20,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,18389,28000
2026-08-23 18:00,21,오쏘몰,1입 추가 증정 오쏘몰 바이탈 m/f 남성/여성 선택가능 14입 + 1입 추가 증정 - 시그니처 기프트 에디션 (공식수입),11202,59800
2026-08-23 18:00,22,그레인온,[그레인온] 골드 카무트 브랜드밀 효소 3개월(+선물포장) +파로효소 그린 캡슐레이션(1개월분) 증정,6950,44900
2026-08-23 18:00,23,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입",13979,26900
2026-08-23 18:00,24,종근당,직장인 30일 습관 이뮨듀오 올인원 비타민 멀티팩/포우먼 1박스 밀크씨슬+테아닌+멀티비타민 미네랄 간 건강 피로개선 피로회복+쇼핑백,9962,38500
2026-08-23 18:00,25,GNM자연의품격,"""본품2병증정"" GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14+2병) / 멀티비타민 이뮨비타민 이뮨샷 비타민",30281,32900
2026-08-23 18:00,26,고려은단,고려은단 최고심 비타민C 쏠라C 젤리스틱 10포X3개(30포),12738,30000
2026-08-23 18:00,27,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,9882,56300
2026-08-23 18:00,28,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 21입 - 시그니처 기프트 에디션 (공식수입),10078,79000
2026-08-23 18:00,29,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,7915,107000
2026-08-23 18:00,30,메디트리,하루한포멀티비타민 올인원 원데이 멀티팩 1박스 + 쇼핑백 종합 멀티 비타민 영양제 이뮨 피로회복 남성 수험생 여성 직장인,1884,26900
2026-08-23 18:00,31,정관장,[정관장] 에브리타임 샷 (20ml x 30병) _ 대한민국 명품 홍삼정농축액 함유,13351,77900
2026-08-23 18:00,32,원기담,"아미노루틴 원기담 아미노 활력 부스터_20g 30병_13종 아미노산, 30일분",5077,32900
2026-08-23 18:00,33,려원담,"추천GIFT ""활력과 기력이 필요한 당신"" 6년근 홍삼 활기담 홍삼 앰플 30병 (쇼핑백)_건강기능식품",12910,47000
2026-08-23 18:00,34,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27493,28900
2026-08-23 18:00,35,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스 ""이뮨비타민2병증정""",21028,35900
