수집시각,순위,브랜드,상품명,위시수,가격
2026-09-13 15:08,1,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 8입(7+1) - 추석 기프트 에디션 (공식수입),181452,34000
2026-09-13 15:08,2,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 10입+1입 / 1박스 (+1입 추가 GIFT/선물패키지)",52840,26900
2026-09-13 15:08,3,정관장,면역력 선물 [정관장] 에브리타임 레귤러 (10ml x 30포) + [증정] 한라봉 플레이버 3포,46602,58500
2026-09-13 15:08,4,오쏘몰,"'3입 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30+3입 - 추석 기프트 에디션",47117,105000
2026-09-13 15:08,5,정관장,[정관장] 활기력부스터 리미티드에디션 + [증정] 아미노 활기력샷 3입,16069,53500
2026-09-13 15:08,6,GNM자연의품격,GNM 올인원 이뮨 액상 종합비타민 2박스 (총 14병) / 멀티비타민 이뮨비타민 이뮨샷 비타민,31501,32900
2026-09-13 15:08,7,정관장,에너지선물 [정관장] 활기력 에너지박스 (30ml x 16병) + [증정] 보조 배터리,37135,39900
2026-09-13 15:08,8,정관장,[정관장] 에브리타임 샷 (20ml x 30병) + [증정] 세븐베리 플레이버 3포,13906,69900
2026-09-13 15:08,9,센트룸,[센트룸] 맛있는 멀티비타민 미네랄 멀티구미 (80구미),57173,24000
2026-09-13 15:08,10,고려은단,비타민C+D 고려은단 비타민C 1000 이지+비타민D 120정,10738,10000
2026-09-13 15:08,11,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 7입+2입 증정 - 선물하기 단독 에디션,27330,19900
2026-09-13 15:08,12,정관장,[정관장] 활기력 (20ml x 10병),31029,24650
2026-09-13 15:08,13,그레인온,"[리센느에디션] 베리말차 캡슐레이션 효소 1.8g 30포, 2개",516,24900
2026-09-13 15:08,14,오쏘몰,독일 명품 비타민 오쏘몰 이뮨 멀티비타민&미네랄 10입 - 추석 기프트 에디션 (공식수입),10938,43000
2026-09-13 15:08,15,닥터블릿,"""올인원 명품비타민"" 이뮨비타민 올인원 멀티비타민&미네랄 프로 30병+올레샷1박스+쇼핑백증정",5409,52900
2026-09-13 15:08,16,종근당건강,비타민 선물 추천 아임비타 멀티비타민 이뮨샷 1박스(5입) / 비타민선물 응원선물 에너지 선물 직장동료 선물,31654,15900
2026-09-13 15:08,17,정관장,신상비타민선물 [정관장] 활기마이트(액상30ml+분말500mg) 7입 + [증정] 1입,10379,35000
2026-09-13 15:08,18,고려은단,리뷰이벤트 NEW 고려은단 멀티비타민 올인원 종합비타민 60정 (4종 택1),13797,20900
2026-09-13 15:08,19,정관장,에너지선물 [정관장] 활기력 맥스 에너지박스 (20ml x 16병),26058,37500
2026-09-13 15:08,20,그레인온,[그레인온] 골드 카무트 브랜드밀효소G 3개월분+10포증정(총100포) + 파로저당씬칩 증정,2360,19900
2026-09-13 15:08,21,옵티젠,"""멀티비타민 이뮨 명작"" 옵티젠 마스터 컬렉션 종합비타민 멀티팩 30포 / 1박스 (+GIFT쇼핑백)",429,30000
2026-09-13 15:08,22,순수식품,"""2+1"" [추석PKG] 이뮨 올인원 종합 멀티비타민 총21병(3박스) / 선물세트",794,45900
2026-09-13 15:08,23,정관장,[정관장] 에브리타임 샷 (20ml x 20병) _ 대한민국 명품 홍삼정농축액 함유,10159,48000
2026-09-13 15:08,24,정관장,[정관장] 에브리타임 (10ml x 30포) _ 대한민국 명품 홍삼,8041,96300
2026-09-13 15:08,25,고려은단,고함량 비타민C 고려은단 메가도스C 3000 100포 / 분말비타민C,18978,24900
2026-09-13 15:08,26,옵티젠,"""한국인 맞춤 명품 비타민"" 옵티젠 이뮨 멀티비타민&미네랄 30입 / 1박스 (+GIFT 쇼핑백)",2915,59900
2026-09-13 15:08,27,GNM자연의품격,"""30일팩"" [한판에 종합비타민+밀크씨슬+루테인+알티지오메가3] GNM 올인원 뉴트리션 멀티비타민 1박스",24217,35900
2026-09-13 15:08,28,오쏘몰,"'1입 추가 증정' ""성별 맞춤 설계"" 오쏘몰 바이탈 m/f 14+1입 - 시그니처 기프트 에디션 (공식수입)",11248,59800
2026-09-13 15:08,29,메디트리,한국인 멀티비타민 [몰티즈 에디션]올인원 이뮨 종합 비타민 14+2입 액상 수험생 부모님 직장인 추석 선물 + 스티커 자개 쇼핑백 증정,12742,33900
2026-09-13 15:08,30,원기담,"""당신을 위한 면역력"" 원기담 6년근 홍삼정 활력 20gx20병_추석전용쇼핑백",9892,29500
2026-09-13 15:08,31,GNC,미국에서온명품비타민 GNC 멀티비타민 + 밀크씨슬 선물세트 + 리미티드 패키지,13011,30000
2026-09-13 15:08,32,종근당,올인원 명품비타민 이뮨 멀티비타민 미네랄 7입+비타민젤리 마시는 액상 종합 비타민 수험생 직장인 부모님 건강 추석 선물,38724,23800
2026-09-13 15:08,33,정원삼,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포",27534,28900
2026-09-13 15:08,34,고려은단,고려은단 메가도스 이뮨샷 최고심 에디션 (20개입) / 멀티비타민 아미노산 아르기닌,28697,37900
2026-09-13 15:08,35,오쏘몰,"'1입 추가 증정' ""독일 명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 21+1입 - 시그니처 기프트 에디션 (공식수입)",10100,79000
2026-09-13 15:08,36,옵티젠,한국인 맞춤 비타민 옵티젠 이뮨 멀티비타민&미네랄 /옵티젠 리프레쉬 마그네슘&징코플러스/ 바이탈 밀크씨슬&비타민(7입) 택1 (+달무드등&쇼핑백),6406,19900
2026-09-13 15:08,37,정관장,[정관장] 활기력 (20ml x 30병),9252,69700
2026-09-13 15:08,38,뉴트리포유,명품 비타민 뉴트리포유 듀얼+ 이뮨 종합 멀티비타민&미네랄 30입+2입 증정 - 선물하기 단독 기획팩,5644,56900
2026-09-13 15:08,39,종근당건강,[10+2] 아임비타 이뮨샷 10입 + 2병 추가 + 쇼핑백 증정 / 멀티비타민 비타민선물 에너지선물,67747,27900
2026-09-13 15:08,40,고려은단,1등 비타민C 고려은단 비타민C 1000 300정 (10개월분),6155,30000
2026-09-13 15:08,41,옵티젠,"""간건강+스트레스 피로개선""옵티젠 바이탈 밀크씨슬&비타민(B,C,D,E)or리프레쉬 마그네슘&징코플러스 10입 (+쇼핑백)",14097,26900
2026-09-13 15:08,42,설혜담,단독 진세노 10mg [추석카드 증정] 춘식이가 응원해! 힘내라 홍삼정 6년근 홍삼스틱 30포 1박스/생일 축하 대박 친구 직장,22793,17900
2026-09-13 15:08,43,익스트림,5개입 단독구성 윤경호 PICK [종합비타민+오메가3+밀크씨슬+루테인] 올인원포맨 멀티팩 30포 1박스 명절패키지 + 5개입 추가구성,2340,38900
2026-09-13 15:08,44,려원담,"추천GIFT 활력과 기력이 필요한 당신 6년근 홍삼 활기담 홍삼 앰플 30병_건강기능식품 (추석 슬리브, 쇼핑백)",13033,47000
2026-09-13 15:08,45,정관장,[정관장] 활기력 (20ml X 16병),12158,39100
2026-09-13 15:08,46,고려은단,고려은단 비타민C 1000 180정/이지+비타민D 180정(2종 택1),23613,18000
2026-09-13 15:08,47,홀랜드앤바렛,"영국에서 온 프리미엄 비타민 홀랜드앤바렛 영양제 3종 세트 (+오간자 포장, 필케이스 증정)",28062,35500
2026-09-13 15:08,48,센트룸,[추석선물포장/센트룸] Best 멀티비타민 6종 택1 (맨/우먼/칼슘+D/에너지B),28357,27000
2026-09-13 15:08,49,네이처메이드,선물 쇼핑백 증정 [미국대표 젤리비타민] 네이처메이드 비타민C+비오틴 구미 영양제 새콤 달콤 고함량,9988,21900
